reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
01;2020-05-09;C;1;41;1;;;;;;;;;;;;
01;2020-05-09;D;0;16;0;;;;;;;;;;;;
01;2020-05-09;E;0;14;0;;;;;;;;;;;;
01;2020-05-10;0;0;155;0;0;0;72;83;0;0;;;;;;
01;2020-05-10;A;0;29;0;;;;;;;;;;;;
01;2020-05-10;B;0;65;0;;;;;;;;;;;;
01;2020-05-10;C;0;30;0;;;;;;;;;;;;
01;2020-05-10;D;0;17;0;;;;;;;;;;;;
01;2020-05-10;E;0;14;0;;;;;;;;;;;;
01;2020-05-11;0;6;225;1;2;4;110;115;0;1;;;;;;
01;2020-05-11;A;1;32;0;;;;;;;;;;;;
01;2020-05-11;B;3;90;0;;;;;;;;;;;;
01;2020-05-11;C;1;45;0;;;;;;;;;;;;
01;2020-05-11;D;1;18;1;;;;;;;;;;;;
01;2020-05-11;E;0;40;0;;;;;;;;;;;;
01;2020-05-12;0;3;194;0;2;1;104;90;0;0;;;;;;
01;2020-05-12;A;1;40;0;;;;;;;;;;;;
01;2020-05-12;B;1;66;0;;;;;;;;;;;;
01;2020-05-12;C;1;36;0;;;;;;;;;;;;
01;2020-05-12;D;0;18;0;;;;;;;;;;;;
01;2020-05-12;E;0;34;0;;;;;;;;;;;;
01;2020-05-13;0;0;199;0;0;0;86;113;0;0;;;;;;
01;2020-05-13;A;0;30;0;;;;;;;;;;;;
01;2020-05-13;B;0;73;0;;;;;;;;;;;;
01;2020-05-13;C;0;46;0;;;;;;;;;;;;
01;2020-05-13;D;0;19;0;;;;;;;;;;;;
01;2020-05-13;E;0;31;0;;;;;;;;;;;;
01;2020-05-14;0;5;186;0;3;2;90;96;0;0;;;;;;
01;2020-05-14;A;0;28;0;;;;;;;;;;;;
01;2020-05-14;B;5;80;0;;;;;;;;;;;;
01;2020-05-14;C;0;37;0;;;;;;;;;;;;
01;2020-05-14;D;0;21;0;;;;;;;;;;;;
01;2020-05-14;E;0;20;0;;;;;;;;;;;;
01;2020-05-15;0;1;176;1;0;1;79;97;0;1;;;;;;
01;2020-05-15;A;0;35;0;;;;;;;;;;;;
01;2020-05-15;B;1;68;1;;;;;;;;;;;;
01;2020-05-15;C;0;27;0;;;;;;;;;;;;
01;2020-05-15;D;0;23;0;;;;;;;;;;;;
01;2020-05-15;E;0;23;0;;;;;;;;;;;;
01;2020-05-16;0;3;137;0;1;2;58;79;0;0;;;;;;
01;2020-05-16;A;0;20;0;;;;;;;;;;;;
01;2020-05-16;B;2;44;0;;;;;;;;;;;;
01;2020-05-16;C;1;36;0;;;;;;;;;;;;
01;2020-05-16;D;0;16;0;;;;;;;;;;;;
01;2020-05-16;E;0;21;0;;;;;;;;;;;;
01;2020-05-17;0;0;91;0;0;0;46;45;0;0;;;;;;
01;2020-05-17;A;0;13;0;;;;;;;;;;;;
01;2020-05-17;B;0;33;0;;;;;;;;;;;;
01;2020-05-17;C;0;21;0;;;;;;;;;;;;
01;2020-05-17;D;0;11;0;;;;;;;;;;;;
01;2020-05-17;E;0;13;0;;;;;;;;;;;;
01;2020-05-18;0;1;145;1;1;0;60;85;1;0;;;;;;
01;2020-05-18;A;0;28;0;;;;;;;;;;;;
01;2020-05-18;B;0;53;0;;;;;;;;;;;;
01;2020-05-18;C;1;32;1;;;;;;;;;;;;
01;2020-05-18;D;0;12;0;;;;;;;;;;;;
01;2020-05-18;E;0;20;0;;;;;;;;;;;;
01;2020-05-19;0;0;95;0;0;0;45;50;0;0;;;;;;
01;2020-05-19;A;0;13;0;;;;;;;;;;;;
01;2020-05-19;B;0;35;0;;;;;;;;;;;;
01;2020-05-19;C;0;24;0;;;;;;;;;;;;
01;2020-05-19;D;0;13;0;;;;;;;;;;;;
01;2020-05-19;E;0;10;0;;;;;;;;;;;;
01;2020-05-20;0;1;140;0;1;0;75;65;0;0;;;;;;
01;2020-05-20;A;0;25;0;;;;;;;;;;;;
01;2020-05-20;B;1;56;0;;;;;;;;;;;;
01;2020-05-20;C;0;35;0;;;;;;;;;;;;
01;2020-05-20;D;0;9;0;;;;;;;;;;;;
01;2020-05-20;E;0;15;0;;;;;;;;;;;;
01;2020-05-21;0;3;138;0;2;1;65;73;0;0;;;;;;
01;2020-05-21;A;0;24;0;;;;;;;;;;;;
01;2020-05-21;B;2;62;0;;;;;;;;;;;;
01;2020-05-21;C;1;25;0;;;;;;;;;;;;
01;2020-05-21;D;0;11;0;;;;;;;;;;;;
01;2020-05-21;E;0;16;0;;;;;;;;;;;;
01;2020-05-22;0;2;226;0;2;0;106;120;0;0;;;;;;
01;2020-05-22;A;0;24;0;;;;;;;;;;;;
01;2020-05-22;B;1;97;0;;;;;;;;;;;;
01;2020-05-22;C;1;52;0;;;;;;;;;;;;
01;2020-05-22;D;0;23;0;;;;;;;;;;;;
01;2020-05-22;E;0;30;0;;;;;;;;;;;;
01;2020-05-23;0;0;189;0;0;0;79;110;0;0;;;;;;
01;2020-05-23;A;0;26;0;;;;;;;;;;;;
01;2020-05-23;B;0;79;0;;;;;;;;;;;;
01;2020-05-23;C;0;49;0;;;;;;;;;;;;
01;2020-05-23;D;0;16;0;;;;;;;;;;;;
01;2020-05-23;E;0;19;0;;;;;;;;;;;;
01;2020-05-24;0;1;185;0;0;1;98;87;0;0;;;;;;
01;2020-05-24;A;0;36;0;;;;;;;;;;;;
01;2020-05-24;B;1;80;0;;;;;;;;;;;;
01;2020-05-24;C;0;39;0;;;;;;;;;;;;
01;2020-05-24;D;0;13;0;;;;;;;;;;;;
01;2020-05-24;E;0;17;0;;;;;;;;;;;;
01;2020-05-25;0;3;225;0;1;2;119;106;0;0;;;;;;
01;2020-05-25;A;0;32;0;;;;;;;;;;;;
01;2020-05-25;B;2;87;0;;;;;;;;;;;;
01;2020-05-25;C;1;63;0;;;;;;;;;;;;
01;2020-05-25;D;0;23;0;;;;;;;;;;;;
01;2020-05-25;E;0;20;0;;;;;;;;;;;;
01;2020-05-26;0;0;185;0;0;0;68;117;0;0;;;;;;
01;2020-05-26;A;0;23;0;;;;;;;;;;;;
01;2020-05-26;B;0;75;0;;;;;;;;;;;;
01;2020-05-26;C;0;31;0;;;;;;;;;;;;
01;2020-05-26;D;0;19;0;;;;;;;;;;;;
01;2020-05-26;E;0;37;0;;;;;;;;;;;;
01;2020-05-27;0;1;177;1;1;0;83;94;1;0;;;;;;
01;2020-05-27;A;0;28;0;;;;;;;;;;;;
01;2020-05-27;B;0;76;0;;;;;;;;;;;;
01;2020-05-27;C;1;37;1;;;;;;;;;;;;
01;2020-05-27;D;0;9;0;;;;;;;;;;;;
01;2020-05-27;E;0;27;0;;;;;;;;;;;;
01;2020-05-28;0;3;213;0;2;1;94;119;0;0;;;;;;
01;2020-05-28;A;0;37;0;;;;;;;;;;;;
01;2020-05-28;B;1;87;0;;;;;;;;;;;;
01;2020-05-28;C;2;48;0;;;;;;;;;;;;
01;2020-05-28;D;0;16;0;;;;;;;;;;;;
01;2020-05-28;E;0;25;0;;;;;;;;;;;;
01;2020-05-29;0;0;232;0;0;0;98;134;0;0;;;;;;
01;2020-05-29;A;0;39;0;;;;;;;;;;;;
01;2020-05-29;B;0;96;0;;;;;;;;;;;;
01;2020-05-29;C;0;56;0;;;;;;;;;;;;
01;2020-05-29;D;0;15;0;;;;;;;;;;;;
01;2020-05-29;E;0;26;0;;;;;;;;;;;;
01;2020-05-30;0;0;191;0;0;0;79;112;0;0;;;;;;
01;2020-05-30;A;0;39;0;;;;;;;;;;;;
01;2020-05-30;B;0;65;0;;;;;;;;;;;;
01;2020-05-30;C;0;35;0;;;;;;;;;;;;
01;2020-05-30;D;0;16;0;;;;;;;;;;;;
01;2020-05-30;E;0;36;0;;;;;;;;;;;;
01;2020-05-31;0;0;184;0;0;0;90;94;0;0;;;;;;
01;2020-05-31;A;0;24;0;;;;;;;;;;;;
01;2020-05-31;B;0;65;0;;;;;;;;;;;;
01;2020-05-31;C;0;42;0;;;;;;;;;;;;
01;2020-05-31;D;0;24;0;;;;;;;;;;;;
01;2020-05-31;E;0;29;0;;;;;;;;;;;;
01;2020-06-01;0;0;222;0;0;0;107;115;0;0;;;;;;
01;2020-06-01;A;0;41;0;;;;;;;;;;;;
01;2020-06-01;B;0;87;0;;;;;;;;;;;;
01;2020-06-01;C;0;45;0;;;;;;;;;;;;
01;2020-06-01;D;0;23;0;;;;;;;;;;;;
01;2020-06-01;E;0;26;0;;;;;;;;;;;;
01;2020-06-02;0;0;190;0;0;0;77;113;0;0;;;;;;
01;2020-06-02;A;0;35;0;;;;;;;;;;;;
01;2020-06-02;B;0;70;0;;;;;;;;;;;;
01;2020-06-02;C;0;34;0;;;;;;;;;;;;
01;2020-06-02;D;0;23;0;;;;;;;;;;;;
01;2020-06-02;E;0;28;0;;;;;;;;;;;;
01;2020-06-03;0;0;180;0;0;0;77;103;0;0;;;;;;
01;2020-06-03;A;0;23;0;;;;;;;;;;;;
01;2020-06-03;B;0;64;0;;;;;;;;;;;;
01;2020-06-03;C;0;42;0;;;;;;;;;;;;
01;2020-06-03;D;0;24;0;;;;;;;;;;;;
01;2020-06-03;E;0;27;0;;;;;;;;;;;;
01;2020-06-04;0;0;211;0;0;0;109;102;0;0;;;;;;
01;2020-06-04;A;0;32;0;;;;;;;;;;;;
01;2020-06-04;B;0;82;0;;;;;;;;;;;;
01;2020-06-04;C;0;51;0;;;;;;;;;;;;
01;2020-06-04;D;0;23;0;;;;;;;;;;;;
01;2020-06-04;E;0;23;0;;;;;;;;;;;;
01;2020-06-05;0;0;237;0;0;0;111;126;0;0;;;;;;
01;2020-06-05;A;0;34;0;;;;;;;;;;;;
01;2020-06-05;B;0;91;0;;;;;;;;;;;;
01;2020-06-05;C;0;57;0;;;;;;;;;;;;
01;2020-06-05;D;0;22;0;;;;;;;;;;;;
01;2020-06-05;E;0;33;0;;;;;;;;;;;;
01;2020-06-06;0;0;209;0;0;0;97;112;0;0;;;;;;
01;2020-06-06;A;0;21;0;;;;;;;;;;;;
01;2020-06-06;B;0;96;0;;;;;;;;;;;;
01;2020-06-06;C;0;46;0;;;;;;;;;;;;
01;2020-06-06;D;0;18;0;;;;;;;;;;;;
01;2020-06-06;E;0;28;0;;;;;;;;;;;;
01;2020-06-07;0;0;175;0;0;0;91;84;0;0;;;;;;
01;2020-06-07;A;0;28;0;;;;;;;;;;;;
01;2020-06-07;B;0;69;0;;;;;;;;;;;;
01;2020-06-07;C;0;43;0;;;;;;;;;;;;
01;2020-06-07;D;0;15;0;;;;;;;;;;;;
01;2020-06-07;E;0;20;0;;;;;;;;;;;;
01;2020-06-08;0;1;216;1;1;0;110;106;1;0;;;;;;
01;2020-06-08;A;0;39;0;;;;;;;;;;;;
01;2020-06-08;B;1;75;1;;;;;;;;;;;;
01;2020-06-08;C;0;51;0;;;;;;;;;;;;
01;2020-06-08;D;0;24;0;;;;;;;;;;;;
01;2020-06-08;E;0;27;0;;;;;;;;;;;;
01;2020-06-09;0;0;178;0;0;0;74;104;0;0;;;;;;
01;2020-06-09;A;0;23;0;;;;;;;;;;;;
01;2020-06-09;B;0;79;0;;;;;;;;;;;;
01;2020-06-09;C;0;39;0;;;;;;;;;;;;
01;2020-06-09;D;0;14;0;;;;;;;;;;;;
01;2020-06-09;E;0;23;0;;;;;;;;;;;;
01;2020-06-10;0;0;220;0;0;0;98;122;0;0;;;;;;
01;2020-06-10;A;0;25;0;;;;;;;;;;;;
01;2020-06-10;B;0;89;0;;;;;;;;;;;;
01;2020-06-10;C;0;52;0;;;;;;;;;;;;
01;2020-06-10;D;0;20;0;;;;;;;;;;;;
01;2020-06-10;E;0;34;0;;;;;;;;;;;;
01;2020-06-11;0;0;201;0;0;0;86;115;0;0;;;;;;
01;2020-06-11;A;0;35;0;;;;;;;;;;;;
01;2020-06-11;B;0;65;0;;;;;;;;;;;;
01;2020-06-11;C;0;48;0;;;;;;;;;;;;
01;2020-06-11;D;0;17;0;;;;;;;;;;;;
01;2020-06-11;E;0;36;0;;;;;;;;;;;;
01;2020-06-12;0;0;217;0;0;0;106;111;0;0;;;;;;
01;2020-06-12;A;0;30;0;;;;;;;;;;;;
01;2020-06-12;B;0;70;0;;;;;;;;;;;;
01;2020-06-12;C;0;60;0;;;;;;;;;;;;
01;2020-06-12;D;0;29;0;;;;;;;;;;;;
01;2020-06-12;E;0;28;0;;;;;;;;;;;;
01;2020-06-13;0;2;220;1;1;1;117;103;0;1;;;;;;
01;2020-06-13;A;1;42;0;;;;;;;;;;;;
01;2020-06-13;B;0;72;0;;;;;;;;;;;;
01;2020-06-13;C;1;50;1;;;;;;;;;;;;
01;2020-06-13;D;0;25;0;;;;;;;;;;;;
01;2020-06-13;E;0;31;0;;;;;;;;;;;;
01;2020-06-14;0;0;217;0;0;0;104;113;0;0;;;;;;
01;2020-06-14;A;0;40;0;;;;;;;;;;;;
01;2020-06-14;B;0;91;0;;;;;;;;;;;;
01;2020-06-14;C;0;51;0;;;;;;;;;;;;
01;2020-06-14;D;0;14;0;;;;;;;;;;;;
01;2020-06-14;E;0;21;0;;;;;;;;;;;;
01;2020-06-15;0;1;239;0;1;0;108;131;0;0;;;;;;
01;2020-06-15;A;0;41;0;;;;;;;;;;;;
01;2020-06-15;B;1;99;0;;;;;;;;;;;;
01;2020-06-15;C;0;51;0;;;;;;;;;;;;
01;2020-06-15;D;0;22;0;;;;;;;;;;;;
01;2020-06-15;E;0;26;0;;;;;;;;;;;;
01;2020-06-16;0;0;232;0;0;0;105;127;0;0;;;;;;
01;2020-06-16;A;0;41;0;;;;;;;;;;;;
01;2020-06-16;B;0;84;0;;;;;;;;;;;;
01;2020-06-16;C;0;54;0;;;;;;;;;;;;
01;2020-06-16;D;0;19;0;;;;;;;;;;;;
01;2020-06-16;E;0;34;0;;;;;;;;;;;;
01;2020-06-17;0;0;212;0;0;0;98;114;0;0;;;;;;
01;2020-06-17;A;0;20;0;;;;;;;;;;;;
01;2020-06-17;B;0;80;0;;;;;;;;;;;;
01;2020-06-17;C;0;52;0;;;;;;;;;;;;
01;2020-06-17;D;0;30;0;;;;;;;;;;;;
01;2020-06-17;E;0;30;0;;;;;;;;;;;;
01;2020-06-18;0;0;226;0;0;0;90;136;0;0;;;;;;
01;2020-06-18;A;0;34;0;;;;;;;;;;;;
01;2020-06-18;B;0;95;0;;;;;;;;;;;;
01;2020-06-18;C;0;50;0;;;;;;;;;;;;
01;2020-06-18;D;0;23;0;;;;;;;;;;;;
01;2020-06-18;E;0;24;0;;;;;;;;;;;;
01;2020-06-19;0;0;201;0;0;0;84;117;0;0;;;;;;
01;2020-06-19;A;0;29;0;;;;;;;;;;;;
01;2020-06-19;B;0;74;0;;;;;;;;;;;;
01;2020-06-19;C;0;50;0;;;;;;;;;;;;
01;2020-06-19;D;0;17;0;;;;;;;;;;;;
01;2020-06-19;E;0;31;0;;;;;;;;;;;;
01;2020-06-20;0;0;223;0;0;0;100;123;0;0;;;;;;
01;2020-06-20;A;0;34;0;;;;;;;;;;;;
01;2020-06-20;B;0;92;0;;;;;;;;;;;;
01;2020-06-20;C;0;59;0;;;;;;;;;;;;
01;2020-06-20;D;0;17;0;;;;;;;;;;;;
01;2020-06-20;E;0;21;0;;;;;;;;;;;;
01;2020-06-21;0;1;202;0;1;0;97;105;0;0;;;;;;
01;2020-06-21;A;1;38;0;;;;;;;;;;;;
01;2020-06-21;B;0;77;0;;;;;;;;;;;;
01;2020-06-21;C;0;46;0;;;;;;;;;;;;
01;2020-06-21;D;0;20;0;;;;;;;;;;;;
01;2020-06-21;E;0;21;0;;;;;;;;;;;;
01;2020-06-22;0;0;243;0;0;0;98;145;0;0;;;;;;
01;2020-06-22;A;0;39;0;;;;;;;;;;;;
01;2020-06-22;B;0;99;0;;;;;;;;;;;;
01;2020-06-22;C;0;55;0;;;;;;;;;;;;
01;2020-06-22;D;0;21;0;;;;;;;;;;;;
01;2020-06-22;E;0;29;0;;;;;;;;;;;;
01;2020-06-23;0;0;179;0;0;0;78;101;0;0;;;;;;
01;2020-06-23;A;0;32;0;;;;;;;;;;;;
01;2020-06-23;B;0;69;0;;;;;;;;;;;;
01;2020-06-23;C;0;37;0;;;;;;;;;;;;
01;2020-06-23;D;0;21;0;;;;;;;;;;;;
01;2020-06-23;E;0;20;0;;;;;;;;;;;;
01;2020-06-24;0;0;212;0;0;0;98;114;0;0;;;;;;
01;2020-06-24;A;0;34;0;;;;;;;;;;;;
01;2020-06-24;B;0;88;0;;;;;;;;;;;;
01;2020-06-24;C;0;45;0;;;;;;;;;;;;
01;2020-06-24;D;0;17;0;;;;;;;;;;;;
01;2020-06-24;E;0;28;0;;;;;;;;;;;;
01;2020-06-25;0;0;203;0;0;0;86;117;0;0;;;;;;
01;2020-06-25;A;0;29;0;;;;;;;;;;;;
01;2020-06-25;B;0;83;0;;;;;;;;;;;;
01;2020-06-25;C;0;46;0;;;;;;;;;;;;
01;2020-06-25;D;0;18;0;;;;;;;;;;;;
01;2020-06-25;E;0;27;0;;;;;;;;;;;;
01;2020-06-26;0;0;227;0;0;0;108;119;0;0;;;;;;
01;2020-06-26;A;0;35;0;;;;;;;;;;;;
01;2020-06-26;B;0;92;0;;;;;;;;;;;;
01;2020-06-26;C;0;52;0;;;;;;;;;;;;
01;2020-06-26;D;0;18;0;;;;;;;;;;;;
01;2020-06-26;E;0;30;0;;;;;;;;;;;;
01;2020-06-27;0;0;208;0;0;0;91;117;0;0;;;;;;
01;2020-06-27;A;0;38;0;;;;;;;;;;;;
01;2020-06-27;B;0;87;0;;;;;;;;;;;;
01;2020-06-27;C;0;45;0;;;;;;;;;;;;
01;2020-06-27;D;0;14;0;;;;;;;;;;;;
01;2020-06-27;E;0;24;0;;;;;;;;;;;;
01;2020-06-28;0;0;167;0;0;0;77;90;0;0;;;;;;
01;2020-06-28;A;0;31;0;;;;;;;;;;;;
01;2020-06-28;B;0;62;0;;;;;;;;;;;;
01;2020-06-28;C;0;41;0;;;;;;;;;;;;
01;2020-06-28;D;0;12;0;;;;;;;;;;;;
01;2020-06-28;E;0;21;0;;;;;;;;;;;;
01;2020-06-29;0;0;223;0;0;0;88;135;0;0;;;;;;
01;2020-06-29;A;0;33;0;;;;;;;;;;;;
01;2020-06-29;B;0;95;0;;;;;;;;;;;;
01;2020-06-29;C;0;49;0;;;;;;;;;;;;
01;2020-06-29;D;0;17;0;;;;;;;;;;;;
01;2020-06-29;E;0;29;0;;;;;;;;;;;;
01;2020-06-30;0;0;208;0;0;0;93;115;0;0;;;;;;
01;2020-06-30;A;0;26;0;;;;;;;;;;;;
01;2020-06-30;B;0;76;0;;;;;;;;;;;;
01;2020-06-30;C;0;51;0;;;;;;;;;;;;
01;2020-06-30;D;0;22;0;;;;;;;;;;;;
01;2020-06-30;E;0;33;0;;;;;;;;;;;;
01;2020-07-01;0;0;202;0;0;0;84;118;0;0;;;;;;
01;2020-07-01;A;0;32;0;;;;;;;;;;;;
01;2020-07-01;B;0;81;0;;;;;;;;;;;;
01;2020-07-01;C;0;56;0;;;;;;;;;;;;
01;2020-07-01;D;0;17;0;;;;;;;;;;;;
01;2020-07-01;E;0;16;0;;;;;;;;;;;;
01;2020-07-02;0;0;173;0;0;0;77;96;0;0;;;;;;
01;2020-07-02;A;0;29;0;;;;;;;;;;;;
01;2020-07-02;B;0;71;0;;;;;;;;;;;;
01;2020-07-02;C;0;34;0;;;;;;;;;;;;
01;2020-07-02;D;0;18;0;;;;;;;;;;;;
01;2020-07-02;E;0;21;0;;;;;;;;;;;;
01;2020-07-03;0;0;194;0;0;0;87;107;0;0;;;;;;
01;2020-07-03;A;0;31;0;;;;;;;;;;;;
01;2020-07-03;B;0;71;0;;;;;;;;;;;;
01;2020-07-03;C;0;42;0;;;;;;;;;;;;
01;2020-07-03;D;0;17;0;;;;;;;;;;;;
01;2020-07-03;E;0;33;0;;;;;;;;;;;;
01;2020-07-04;0;0;209;0;0;0;106;103;0;0;;;;;;
01;2020-07-04;A;0;39;0;;;;;;;;;;;;
01;2020-07-04;B;0;75;0;;;;;;;;;;;;
01;2020-07-04;C;0;50;0;;;;;;;;;;;;
01;2020-07-04;D;0;23;0;;;;;;;;;;;;
01;2020-07-04;E;0;22;0;;;;;;;;;;;;
01;2020-07-05;0;0;223;0;0;0;107;116;0;0;;;;;;
01;2020-07-05;A;0;44;0;;;;;;;;;;;;
01;2020-07-05;B;0;73;0;;;;;;;;;;;;
01;2020-07-05;C;0;60;0;;;;;;;;;;;;
01;2020-07-05;D;0;28;0;;;;;;;;;;;;
01;2020-07-05;E;0;18;0;;;;;;;;;;;;
01;2020-07-06;0;0;258;0;0;0;105;153;0;0;;;;;;
01;2020-07-06;A;0;38;0;;;;;;;;;;;;
01;2020-07-06;B;0;106;0;;;;;;;;;;;;
01;2020-07-06;C;0;65;0;;;;;;;;;;;;
01;2020-07-06;D;0;21;0;;;;;;;;;;;;
01;2020-07-06;E;0;28;0;;;;;;;;;;;;
01;2020-07-07;0;0;207;0;0;0;93;114;0;0;;;;;;
01;2020-07-07;A;0;32;0;;;;;;;;;;;;
01;2020-07-07;B;0;84;0;;;;;;;;;;;;
01;2020-07-07;C;0;46;0;;;;;;;;;;;;
01;2020-07-07;D;0;18;0;;;;;;;;;;;;
01;2020-07-07;E;0;27;0;;;;;;;;;;;;
01;2020-07-08;0;0;206;0;0;0;91;115;0;0;;;;;;
01;2020-07-08;A;0;23;0;;;;;;;;;;;;
01;2020-07-08;B;0;74;0;;;;;;;;;;;;
01;2020-07-08;C;0;53;0;;;;;;;;;;;;
01;2020-07-08;D;0;24;0;;;;;;;;;;;;
01;2020-07-08;E;0;32;0;;;;;;;;;;;;
01;2020-07-09;0;0;183;0;0;0;82;101;0;0;;;;;;
01;2020-07-09;A;0;29;0;;;;;;;;;;;;
01;2020-07-09;B;0;78;0;;;;;;;;;;;;
01;2020-07-09;C;0;32;0;;;;;;;;;;;;
01;2020-07-09;D;0;23;0;;;;;;;;;;;;
01;2020-07-09;E;0;21;0;;;;;;;;;;;;
01;2020-07-10;0;0;188;0;0;0;87;101;0;0;;;;;;
01;2020-07-10;A;0;38;0;;;;;;;;;;;;
01;2020-07-10;B;0;69;0;;;;;;;;;;;;
01;2020-07-10;C;0;41;0;;;;;;;;;;;;
01;2020-07-10;D;0;20;0;;;;;;;;;;;;
01;2020-07-10;E;0;20;0;;;;;;;;;;;;
01;2020-07-11;0;0;191;0;0;0;93;98;0;0;;;;;;
01;2020-07-11;A;0;37;0;;;;;;;;;;;;
01;2020-07-11;B;0;76;0;;;;;;;;;;;;
01;2020-07-11;C;0;32;0;;;;;;;;;;;;
01;2020-07-11;D;0;18;0;;;;;;;;;;;;
01;2020-07-11;E;0;28;0;;;;;;;;;;;;
01;2020-07-12;0;0;167;0;0;0;79;88;0;0;;;;;;
01;2020-07-12;A;0;42;0;;;;;;;;;;;;
01;2020-07-12;B;0;55;0;;;;;;;;;;;;
01;2020-07-12;C;0;35;0;;;;;;;;;;;;
01;2020-07-12;D;0;10;0;;;;;;;;;;;;
01;2020-07-12;E;0;25;0;;;;;;;;;;;;
01;2020-07-13;0;0;256;0;0;0;126;130;0;0;;;;;;
01;2020-07-13;A;0;48;0;;;;;;;;;;;;
01;2020-07-13;B;0;105;0;;;;;;;;;;;;
01;2020-07-13;C;0;41;0;;;;;;;;;;;;
01;2020-07-13;D;0;22;0;;;;;;;;;;;;
01;2020-07-13;E;0;40;0;;;;;;;;;;;;
01;2020-07-14;0;0;178;0;0;0;82;96;0;0;;;;;;
01;2020-07-14;A;0;33;0;;;;;;;;;;;;
01;2020-07-14;B;0;69;0;;;;;;;;;;;;
01;2020-07-14;C;0;39;0;;;;;;;;;;;;
01;2020-07-14;D;0;18;0;;;;;;;;;;;;
01;2020-07-14;E;0;19;0;;;;;;;;;;;;
01;2020-07-15;0;0;241;0;0;0;116;125;0;0;;;;;;
01;2020-07-15;A;0;44;0;;;;;;;;;;;;
01;2020-07-15;B;0;109;0;;;;;;;;;;;;
01;2020-07-15;C;0;47;0;;;;;;;;;;;;
01;2020-07-15;D;0;17;0;;;;;;;;;;;;
01;2020-07-15;E;0;24;0;;;;;;;;;;;;
01;2020-07-16;0;0;242;0;0;0;109;133;0;0;;;;;;
01;2020-07-16;A;0;32;0;;;;;;;;;;;;
01;2020-07-16;B;0;107;0;;;;;;;;;;;;
01;2020-07-16;C;0;50;0;;;;;;;;;;;;
01;2020-07-16;D;0;28;0;;;;;;;;;;;;
01;2020-07-16;E;0;25;0;;;;;;;;;;;;
01;2020-07-17;0;30;261;0;14;16;125;136;0;0;;;;;;
01;2020-07-17;A;2;46;0;;;;;;;;;;;;
01;2020-07-17;B;13;98;0;;;;;;;;;;;;
01;2020-07-17;C;11;58;0;;;;;;;;;;;;
01;2020-07-17;D;3;26;0;;;;;;;;;;;;
01;2020-07-17;E;1;33;0;;;;;;;;;;;;
01;2020-07-18;0;0;231;0;0;0;110;121;0;0;;;;;;
01;2020-07-18;A;0;53;0;;;;;;;;;;;;
01;2020-07-18;B;0;74;0;;;;;;;;;;;;
01;2020-07-18;C;0;60;0;;;;;;;;;;;;
01;2020-07-18;D;0;15;0;;;;;;;;;;;;
01;2020-07-18;E;0;29;0;;;;;;;;;;;;
01;2020-07-19;0;0;213;0;0;0;104;109;0;0;;;;;;
01;2020-07-19;A;0;41;0;;;;;;;;;;;;
01;2020-07-19;B;0;76;0;;;;;;;;;;;;
01;2020-07-19;C;0;46;0;;;;;;;;;;;;
01;2020-07-19;D;0;16;0;;;;;;;;;;;;
01;2020-07-19;E;0;34;0;;;;;;;;;;;;
01;2020-07-20;0;0;274;0;0;0;126;148;0;0;;;;;;
01;2020-07-20;A;0;56;0;;;;;;;;;;;;
01;2020-07-20;B;0;98;0;;;;;;;;;;;;
01;2020-07-20;C;0;60;0;;;;;;;;;;;;
01;2020-07-20;D;0;22;0;;;;;;;;;;;;
01;2020-07-20;E;0;38;0;;;;;;;;;;;;
01;2020-07-21;0;0;200;0;0;0;94;106;0;0;;;;;;
01;2020-07-21;A;0;34;0;;;;;;;;;;;;
01;2020-07-21;B;0;81;0;;;;;;;;;;;;
01;2020-07-21;C;0;45;0;;;;;;;;;;;;
01;2020-07-21;D;0;18;0;;;;;;;;;;;;
01;2020-07-21;E;0;22;0;;;;;;;;;;;;
01;2020-07-22;0;0;248;0;0;0;119;129;0;0;;;;;;
01;2020-07-22;A;0;52;0;;;;;;;;;;;;
01;2020-07-22;B;0;95;0;;;;;;;;;;;;
01;2020-07-22;C;0;39;0;;;;;;;;;;;;
01;2020-07-22;D;0;27;0;;;;;;;;;;;;
01;2020-07-22;E;0;35;0;;;;;;;;;;;;
01;2020-07-23;0;0;222;0;0;0;103;119;0;0;;;;;;
01;2020-07-23;A;0;44;0;;;;;;;;;;;;
01;2020-07-23;B;0;78;0;;;;;;;;;;;;
01;2020-07-23;C;0;52;0;;;;;;;;;;;;
01;2020-07-23;D;0;18;0;;;;;;;;;;;;
01;2020-07-23;E;0;30;0;;;;;;;;;;;;
01;2020-07-24;0;0;253;0;0;0;117;136;0;0;;;;;;
01;2020-07-24;A;0;52;0;;;;;;;;;;;;
01;2020-07-24;B;0;97;0;;;;;;;;;;;;
01;2020-07-24;C;0;50;0;;;;;;;;;;;;
01;2020-07-24;D;0;32;0;;;;;;;;;;;;
01;2020-07-24;E;0;22;0;;;;;;;;;;;;
01;2020-07-25;0;0;225;0;0;0;110;115;0;0;;;;;;
