Day,Category,value
2020-12-13,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-12-14,Medical acts (SOS Médecin) for suspicion of COVID-19,727.0
2020-12-15,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-12-16,Medical acts (SOS Médecin) for suspicion of COVID-19,620.0
2020-12-17,Medical acts (SOS Médecin) for suspicion of COVID-19,579.0
2020-12-18,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-12-19,Medical acts (SOS Médecin) for suspicion of COVID-19,793.0
2020-12-20,Medical acts (SOS Médecin) for suspicion of COVID-19,769.0
2020-12-21,Medical acts (SOS Médecin) for suspicion of COVID-19,721.0
2020-12-22,Medical acts (SOS Médecin) for suspicion of COVID-19,592.0
2020-12-23,Medical acts (SOS Médecin) for suspicion of COVID-19,584.0
2020-12-24,Medical acts (SOS Médecin) for suspicion of COVID-19,473.0
2020-12-25,Medical acts (SOS Médecin) for suspicion of COVID-19,497.0
2020-12-26,Medical acts (SOS Médecin) for suspicion of COVID-19,657.0
2020-12-27,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-12-28,Medical acts (SOS Médecin) for suspicion of COVID-19,883.0
2020-12-29,Medical acts (SOS Médecin) for suspicion of COVID-19,746.0
2020-12-30,Medical acts (SOS Médecin) for suspicion of COVID-19,650.0
2020-12-31,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2021-01-01,Medical acts (SOS Médecin) for suspicion of COVID-19,534.0
2021-01-02,Medical acts (SOS Médecin) for suspicion of COVID-19,772.0
2021-01-03,Medical acts (SOS Médecin) for suspicion of COVID-19,869.0
2021-01-04,Medical acts (SOS Médecin) for suspicion of COVID-19,952.0
2021-01-05,Medical acts (SOS Médecin) for suspicion of COVID-19,800.0
2021-01-06,Medical acts (SOS Médecin) for suspicion of COVID-19,959.0
2021-01-07,Medical acts (SOS Médecin) for suspicion of COVID-19,716.0
2021-01-08,Medical acts (SOS Médecin) for suspicion of COVID-19,589.0
2021-01-09,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2021-01-10,Medical acts (SOS Médecin) for suspicion of COVID-19,815.0
2021-01-11,Medical acts (SOS Médecin) for suspicion of COVID-19,924.0
2021-01-12,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2021-01-13,Medical acts (SOS Médecin) for suspicion of COVID-19,875.0
2021-01-14,Medical acts (SOS Médecin) for suspicion of COVID-19,828.0
2021-01-15,Medical acts (SOS Médecin) for suspicion of COVID-19,633.0
2021-01-16,Medical acts (SOS Médecin) for suspicion of COVID-19,646.0
2021-01-17,Medical acts (SOS Médecin) for suspicion of COVID-19,767.0
2021-01-18,Medical acts (SOS Médecin) for suspicion of COVID-19,818.0
2021-01-19,Medical acts (SOS Médecin) for suspicion of COVID-19,758.0
2021-01-20,Medical acts (SOS Médecin) for suspicion of COVID-19,855.0
2021-01-21,Medical acts (SOS Médecin) for suspicion of COVID-19,820.0
2021-01-22,Medical acts (SOS Médecin) for suspicion of COVID-19,786.0
2021-01-23,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2021-01-24,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2021-01-25,Medical acts (SOS Médecin) for suspicion of COVID-19,933.0
2021-01-26,Medical acts (SOS Médecin) for suspicion of COVID-19,857.0
2021-01-27,Medical acts (SOS Médecin) for suspicion of COVID-19,797.0
2021-01-28,Medical acts (SOS Médecin) for suspicion of COVID-19,893.0
2021-01-29,Medical acts (SOS Médecin) for suspicion of COVID-19,662.0
2021-01-30,Medical acts (SOS Médecin) for suspicion of COVID-19,819.0
2021-01-31,Medical acts (SOS Médecin) for suspicion of COVID-19,953.0
2021-02-01,Medical acts (SOS Médecin) for suspicion of COVID-19,974.0
2021-02-02,Medical acts (SOS Médecin) for suspicion of COVID-19,881.0
2021-02-03,Medical acts (SOS Médecin) for suspicion of COVID-19,842.0
2021-02-04,Medical acts (SOS Médecin) for suspicion of COVID-19,909.0
2021-02-05,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2021-02-06,Medical acts (SOS Médecin) for suspicion of COVID-19,787.0
2021-02-07,Medical acts (SOS Médecin) for suspicion of COVID-19,905.0
2021-02-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1076.0
2021-02-09,Medical acts (SOS Médecin) for suspicion of COVID-19,924.0
2021-02-10,Medical acts (SOS Médecin) for suspicion of COVID-19,730.0
2021-02-11,Medical acts (SOS Médecin) for suspicion of COVID-19,759.0
2021-02-12,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2021-02-13,Medical acts (SOS Médecin) for suspicion of COVID-19,729.0
2021-02-14,Medical acts (SOS Médecin) for suspicion of COVID-19,791.0
2021-02-15,Medical acts (SOS Médecin) for suspicion of COVID-19,922.0
2021-02-16,Medical acts (SOS Médecin) for suspicion of COVID-19,900.0
2021-02-17,Medical acts (SOS Médecin) for suspicion of COVID-19,743.0
2021-02-18,Medical acts (SOS Médecin) for suspicion of COVID-19,697.0
2021-02-19,Medical acts (SOS Médecin) for suspicion of COVID-19,598.0
2021-02-20,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2021-02-21,Medical acts (SOS Médecin) for suspicion of COVID-19,715.0
2021-02-22,Medical acts (SOS Médecin) for suspicion of COVID-19,866.0
2021-02-23,Medical acts (SOS Médecin) for suspicion of COVID-19,741.0
2021-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2021-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,607.0
2021-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,641.0
2021-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,741.0
2021-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,768.0
2021-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2021-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,747.0
2021-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,777.0
2021-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,691.0
2021-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,603.0
2021-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2021-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,755.0
2021-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,919.0
2021-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,826.0
2021-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2021-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,680.0
2021-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,677.0
2021-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,800.0
2021-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,868.0
2021-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1035.0
2021-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,800.0
2021-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,819.0
2021-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,859.0
2021-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,860.0
2021-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,934.0
2021-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1092.0
2021-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1292.0
2021-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1072.0
2021-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1233.0
2021-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2021-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,969.0
2021-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1216.0
2021-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1295.0
2021-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1426.0
2021-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1151.0
2021-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1188.0
2021-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1118.0
2021-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,920.0
2021-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,999.0
2021-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1100.0
2021-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1246.0
2021-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1066.0
2021-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1006.0
2021-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1016.0
2021-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,918.0
2021-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1052.0
2021-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1160.0
2021-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,986.0
2021-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,838.0
2021-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2021-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,768.0
2021-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,732.0
2021-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,844.0
2021-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,842.0
2021-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,897.0
2021-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,814.0
2021-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,681.0
2021-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,658.0
2021-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,555.0
2021-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,681.0
2021-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,689.0
2021-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,710.0
2021-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,578.0
2021-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2021-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,491.0
2021-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,509.0
2021-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,621.0
2021-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,637.0
2021-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,607.0
2021-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2021-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2021-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,566.0
2021-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,445.0
2021-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2021-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2021-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2021-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2021-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2021-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2021-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2021-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,516.0
2021-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2021-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,669.0
2021-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,627.0
2021-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,449.0
2021-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,526.0
2021-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,456.0
2021-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,463.0
2021-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2021-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,660.0
2021-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2021-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,584.0
2021-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,509.0
2021-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,427.0
2021-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,352.0
2021-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,403.0
2021-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,491.0
2021-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,426.0
2021-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,420.0
2021-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,418.0
2021-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2021-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,326.0
2021-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,316.0
2021-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,352.0
2021-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2021-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,267.0
2021-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,303.0
2021-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,202.0
2021-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,187.0
2021-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,236.0
2021-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,272.0
2021-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,219.0
2021-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,199.0
2021-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,184.0
2021-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2021-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2021-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,187.0
2021-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,221.0
2021-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,170.0
2021-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,166.0
2021-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,218.0
2021-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,169.0
2021-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,216.0
2021-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,234.0
2021-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,236.0
2021-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,226.0
2021-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,230.0
2021-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,213.0
2021-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,165.0
2021-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,154.0
2021-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,147.0
2021-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,323.0
2021-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,300.0
2021-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,360.0
2021-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2021-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2021-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,300.0
2021-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,449.0
2021-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,396.0
2021-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2021-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2021-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,431.0
2021-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,358.0
2021-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,469.0
2021-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,563.0
2021-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,627.0
2021-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,612.0
2021-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,669.0
2021-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,575.0
2021-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2021-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2021-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,766.0
2021-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,796.0
2021-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2021-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,710.0
2021-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,637.0
2021-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2021-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2021-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2021-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2021-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,587.0
2021-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,676.0
2021-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,629.0
2021-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2021-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,715.0
2021-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,837.0
2021-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2021-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,680.0
2021-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,603.0
2020-02-24,Medical acts total (SOS Médecin),24085.0
2020-02-25,Medical acts total (SOS Médecin),21793.0
2020-02-26,Medical acts total (SOS Médecin),21595.0
2020-02-27,Medical acts total (SOS Médecin),21496.0
2020-02-28,Medical acts total (SOS Médecin),20764.0
2020-02-29,Medical acts total (SOS Médecin),26598.0
2020-03-01,Medical acts total (SOS Médecin),25963.0
2020-03-02,Medical acts total (SOS Médecin),24543.0
2020-03-03,Medical acts total (SOS Médecin),21927.0
2020-03-04,Medical acts total (SOS Médecin),21508.0
2020-03-05,Medical acts total (SOS Médecin),21586.0
2020-03-06,Medical acts total (SOS Médecin),20246.0
2020-03-07,Medical acts total (SOS Médecin),25878.0
2020-03-08,Medical acts total (SOS Médecin),25770.0
2020-03-09,Medical acts total (SOS Médecin),24501.0
2020-03-10,Medical acts total (SOS Médecin),22053.0
2020-03-11,Medical acts total (SOS Médecin),22013.0
2020-03-12,Medical acts total (SOS Médecin),21333.0
2020-03-13,Medical acts total (SOS Médecin),20483.0
2020-03-14,Medical acts total (SOS Médecin),27132.0
2020-03-15,Medical acts total (SOS Médecin),25846.0
2020-03-16,Medical acts total (SOS Médecin),20895.0
2020-03-17,Medical acts total (SOS Médecin),17513.0
2020-03-18,Medical acts total (SOS Médecin),16765.0
2020-03-19,Medical acts total (SOS Médecin),15805.0
2020-03-20,Medical acts total (SOS Médecin),15189.0
2020-03-21,Medical acts total (SOS Médecin),20398.0
2020-03-22,Medical acts total (SOS Médecin),19249.0
2020-03-23,Medical acts total (SOS Médecin),15081.0
2020-03-24,Medical acts total (SOS Médecin),13744.0
2020-03-25,Medical acts total (SOS Médecin),13202.0
2020-03-26,Medical acts total (SOS Médecin),12243.0
2020-03-27,Medical acts total (SOS Médecin),13909.0
2020-03-28,Medical acts total (SOS Médecin),19892.0
2020-03-29,Medical acts total (SOS Médecin),16932.0
2020-03-30,Medical acts total (SOS Médecin),13747.0
2020-03-31,Medical acts total (SOS Médecin),12113.0
2020-04-01,Medical acts total (SOS Médecin),12146.0
2020-04-02,Medical acts total (SOS Médecin),11558.0
2020-04-03,Medical acts total (SOS Médecin),11576.0
2020-04-04,Medical acts total (SOS Médecin),15958.0
2020-04-05,Medical acts total (SOS Médecin),13992.0
2020-04-06,Medical acts total (SOS Médecin),11618.0
2020-04-07,Medical acts total (SOS Médecin),10561.0
2020-04-08,Medical acts total (SOS Médecin),10845.0
2020-04-09,Medical acts total (SOS Médecin),10161.0
2020-04-10,Medical acts total (SOS Médecin),10717.0
2020-04-11,Medical acts total (SOS Médecin),15404.0
2020-04-12,Medical acts total (SOS Médecin),14864.0
2020-04-13,Medical acts total (SOS Médecin),15330.0
2020-04-14,Medical acts total (SOS Médecin),11504.0
2020-04-15,Medical acts total (SOS Médecin),10516.0
2020-04-16,Medical acts total (SOS Médecin),10274.0
2020-04-17,Medical acts total (SOS Médecin),10516.0
2020-04-18,Medical acts total (SOS Médecin),14914.0
2020-04-19,Medical acts total (SOS Médecin),13032.0
2020-04-20,Medical acts total (SOS Médecin),10784.0
2020-04-21,Medical acts total (SOS Médecin),10187.0
2020-04-22,Medical acts total (SOS Médecin),10189.0
2020-04-23,Medical acts total (SOS Médecin),9612.0
2020-04-24,Medical acts total (SOS Médecin),9957.0
2020-04-25,Medical acts total (SOS Médecin),14385.0
2020-04-26,Medical acts total (SOS Médecin),12862.0
2020-04-27,Medical acts total (SOS Médecin),10549.0
2020-04-28,Medical acts total (SOS Médecin),9473.0
2020-04-29,Medical acts total (SOS Médecin),10249.0
2020-04-30,Medical acts total (SOS Médecin),10672.0
2020-05-01,Medical acts total (SOS Médecin),14154.0
2020-05-02,Medical acts total (SOS Médecin),17302.0
2020-05-03,Medical acts total (SOS Médecin),13877.0
2020-05-04,Medical acts total (SOS Médecin),11066.0
2020-05-05,Medical acts total (SOS Médecin),9944.0
2020-05-06,Medical acts total (SOS Médecin),10234.0
2020-05-07,Medical acts total (SOS Médecin),10913.0
2020-05-08,Medical acts total (SOS Médecin),15154.0
2020-05-09,Medical acts total (SOS Médecin),17403.0
2020-05-10,Medical acts total (SOS Médecin),14156.0
2020-05-11,Medical acts total (SOS Médecin),10810.0
2020-05-12,Medical acts total (SOS Médecin),10361.0
2020-05-13,Medical acts total (SOS Médecin),11056.0
2020-05-14,Medical acts total (SOS Médecin),10552.0
2020-05-15,Medical acts total (SOS Médecin),10573.0
2020-05-16,Medical acts total (SOS Médecin),15436.0
2020-05-17,Medical acts total (SOS Médecin),13763.0
2020-05-18,Medical acts total (SOS Médecin),12013.0
2020-05-19,Medical acts total (SOS Médecin),11095.0
2020-05-20,Medical acts total (SOS Médecin),11939.0
2020-05-21,Medical acts total (SOS Médecin),14935.0
2020-05-22,Medical acts total (SOS Médecin),14668.0
2020-05-23,Medical acts total (SOS Médecin),16645.0
2020-05-24,Medical acts total (SOS Médecin),14651.0
2020-05-25,Medical acts total (SOS Médecin),13152.0
2020-05-26,Medical acts total (SOS Médecin),11764.0
2020-05-27,Medical acts total (SOS Médecin),11990.0
2020-05-28,Medical acts total (SOS Médecin),12445.0
2020-05-29,Medical acts total (SOS Médecin),13238.0
2020-05-30,Medical acts total (SOS Médecin),17892.0
2020-05-31,Medical acts total (SOS Médecin),18053.0
2020-06-01,Medical acts total (SOS Médecin),19049.0
2020-06-02,Medical acts total (SOS Médecin),14357.0
2020-06-03,Medical acts total (SOS Médecin),13799.0
2020-06-04,Medical acts total (SOS Médecin),13642.0
2020-06-05,Medical acts total (SOS Médecin),12759.0
2020-06-06,Medical acts total (SOS Médecin),17053.0
2020-06-07,Medical acts total (SOS Médecin),14880.0
2020-06-08,Medical acts total (SOS Médecin),13579.0
2020-06-09,Medical acts total (SOS Médecin),12003.0
2020-06-10,Medical acts total (SOS Médecin),12126.0
2020-06-11,Medical acts total (SOS Médecin),11968.0
2020-06-12,Medical acts total (SOS Médecin),12004.0
2020-06-13,Medical acts total (SOS Médecin),16230.0
2020-06-14,Medical acts total (SOS Médecin),14579.0
2020-06-15,Medical acts total (SOS Médecin),13740.0
2020-06-16,Medical acts total (SOS Médecin),12193.0
2020-06-17,Medical acts total (SOS Médecin),12353.0
2020-06-18,Medical acts total (SOS Médecin),12173.0
2020-06-19,Medical acts total (SOS Médecin),12099.0
2020-06-20,Medical acts total (SOS Médecin),16357.0
2020-06-21,Medical acts total (SOS Médecin),14827.0
2020-06-22,Medical acts total (SOS Médecin),14041.0
2020-06-23,Medical acts total (SOS Médecin),12423.0
2020-06-24,Medical acts total (SOS Médecin),13101.0
2020-06-25,Medical acts total (SOS Médecin),13159.0
2020-06-26,Medical acts total (SOS Médecin),13333.0
2020-06-27,Medical acts total (SOS Médecin),17772.0
2020-06-28,Medical acts total (SOS Médecin),16784.0
2020-06-29,Medical acts total (SOS Médecin),15895.0
2020-06-30,Medical acts total (SOS Médecin),14297.0
2020-07-01,Medical acts total (SOS Médecin),14834.0
2020-07-02,Medical acts total (SOS Médecin),14815.0
2020-07-03,Medical acts total (SOS Médecin),14567.0
2020-07-04,Medical acts total (SOS Médecin),19230.0
2020-07-05,Medical acts total (SOS Médecin),18306.0
2020-07-06,Medical acts total (SOS Médecin),16422.0
2020-07-07,Medical acts total (SOS Médecin),14887.0
2020-07-08,Medical acts total (SOS Médecin),15521.0
2020-07-09,Medical acts total (SOS Médecin),15552.0
2020-07-10,Medical acts total (SOS Médecin),15499.0
2020-07-11,Medical acts total (SOS Médecin),19642.0
2020-07-12,Medical acts total (SOS Médecin),18508.0
2020-07-13,Medical acts total (SOS Médecin),20698.0
2020-07-14,Medical acts total (SOS Médecin),20057.0
2020-07-15,Medical acts total (SOS Médecin),17688.0
2020-07-16,Medical acts total (SOS Médecin),16341.0
2020-07-17,Medical acts total (SOS Médecin),15821.0
2020-07-18,Medical acts total (SOS Médecin),19678.0
2020-07-19,Medical acts total (SOS Médecin),18136.0
2020-07-20,Medical acts total (SOS Médecin),17490.0
2020-07-21,Medical acts total (SOS Médecin),15953.0
2020-07-22,Medical acts total (SOS Médecin),15990.0
2020-07-23,Medical acts total (SOS Médecin),15859.0
2020-07-24,Medical acts total (SOS Médecin),15675.0
2020-07-25,Medical acts total (SOS Médecin),20064.0
2020-07-26,Medical acts total (SOS Médecin),18555.0
2020-07-27,Medical acts total (SOS Médecin),17134.0
2020-07-28,Medical acts total (SOS Médecin),16093.0
2020-07-29,Medical acts total (SOS Médecin),16174.0
2020-07-30,Medical acts total (SOS Médecin),15289.0
2020-07-31,Medical acts total (SOS Médecin),15343.0
2020-08-01,Medical acts total (SOS Médecin),20426.0
2020-08-02,Medical acts total (SOS Médecin),18092.0
2020-08-03,Medical acts total (SOS Médecin),17531.0
2020-08-04,Medical acts total (SOS Médecin),16016.0
2020-08-05,Medical acts total (SOS Médecin),16068.0
2020-08-06,Medical acts total (SOS Médecin),15599.0
2020-08-07,Medical acts total (SOS Médecin),15539.0
2020-08-08,Medical acts total (SOS Médecin),19190.0
2020-08-09,Medical acts total (SOS Médecin),17262.0
2020-08-10,Medical acts total (SOS Médecin),17689.0
2020-08-11,Medical acts total (SOS Médecin),15903.0
2020-08-12,Medical acts total (SOS Médecin),16237.0
2020-08-13,Medical acts total (SOS Médecin),16441.0
2020-08-14,Medical acts total (SOS Médecin),16983.0
2020-08-15,Medical acts total (SOS Médecin),20848.0
2020-08-16,Medical acts total (SOS Médecin),18549.0
2020-08-17,Medical acts total (SOS Médecin),17747.0
2020-08-18,Medical acts total (SOS Médecin),16125.0
2020-08-19,Medical acts total (SOS Médecin),15980.0
2020-08-20,Medical acts total (SOS Médecin),16047.0
2020-08-21,Medical acts total (SOS Médecin),15543.0
2020-08-22,Medical acts total (SOS Médecin),19783.0
2020-08-23,Medical acts total (SOS Médecin),17626.0
2020-08-24,Medical acts total (SOS Médecin),16949.0
2020-08-25,Medical acts total (SOS Médecin),15837.0
2020-08-26,Medical acts total (SOS Médecin),15599.0
