Day,Category,value
2021-05-09,Urgent care attendances for suspicion of COVID-19,1514.0
2021-05-10,Urgent care attendances for suspicion of COVID-19,1814.0
2021-05-11,Urgent care attendances for suspicion of COVID-19,1516.0
2021-05-12,Urgent care attendances for suspicion of COVID-19,1458.0
2021-05-13,Urgent care attendances for suspicion of COVID-19,1196.0
2021-05-14,Urgent care attendances for suspicion of COVID-19,1494.0
2021-05-15,Urgent care attendances for suspicion of COVID-19,1280.0
2021-05-16,Urgent care attendances for suspicion of COVID-19,1214.0
2021-05-17,Urgent care attendances for suspicion of COVID-19,1484.0
2021-05-18,Urgent care attendances for suspicion of COVID-19,1220.0
2021-05-19,Urgent care attendances for suspicion of COVID-19,1170.0
2021-05-20,Urgent care attendances for suspicion of COVID-19,1190.0
2021-05-21,Urgent care attendances for suspicion of COVID-19,1250.0
2021-05-22,Urgent care attendances for suspicion of COVID-19,1050.0
2021-05-23,Urgent care attendances for suspicion of COVID-19,1010.0
2021-05-24,Urgent care attendances for suspicion of COVID-19,1042.0
2021-05-25,Urgent care attendances for suspicion of COVID-19,1072.0
2021-05-26,Urgent care attendances for suspicion of COVID-19,1036.0
2021-05-27,Urgent care attendances for suspicion of COVID-19,1010.0
2021-05-28,Urgent care attendances for suspicion of COVID-19,1000.0
2021-05-29,Urgent care attendances for suspicion of COVID-19,912.0
2021-05-30,Urgent care attendances for suspicion of COVID-19,768.0
2021-05-31,Urgent care attendances for suspicion of COVID-19,908.0
2021-06-01,Urgent care attendances for suspicion of COVID-19,868.0
2021-06-02,Urgent care attendances for suspicion of COVID-19,836.0
2021-06-03,Urgent care attendances for suspicion of COVID-19,834.0
2021-06-04,Urgent care attendances for suspicion of COVID-19,822.0
2021-06-05,Urgent care attendances for suspicion of COVID-19,664.0
2021-06-06,Urgent care attendances for suspicion of COVID-19,600.0
2021-06-07,Urgent care attendances for suspicion of COVID-19,748.0
2021-06-08,Urgent care attendances for suspicion of COVID-19,588.0
2021-06-09,Urgent care attendances for suspicion of COVID-19,588.0
2021-06-10,Urgent care attendances for suspicion of COVID-19,530.0
2021-06-11,Urgent care attendances for suspicion of COVID-19,530.0
2021-06-12,Urgent care attendances for suspicion of COVID-19,474.0
2021-06-13,Urgent care attendances for suspicion of COVID-19,412.0
2021-06-14,Urgent care attendances for suspicion of COVID-19,558.0
2021-06-15,Urgent care attendances for suspicion of COVID-19,444.0
2021-06-16,Urgent care attendances for suspicion of COVID-19,372.0
2021-06-17,Urgent care attendances for suspicion of COVID-19,362.0
2021-06-18,Urgent care attendances for suspicion of COVID-19,412.0
2021-06-19,Urgent care attendances for suspicion of COVID-19,344.0
2021-06-20,Urgent care attendances for suspicion of COVID-19,310.0
2021-06-21,Urgent care attendances for suspicion of COVID-19,358.0
2021-06-22,Urgent care attendances for suspicion of COVID-19,290.0
2021-06-23,Urgent care attendances for suspicion of COVID-19,220.0
2021-06-24,Urgent care attendances for suspicion of COVID-19,258.0
2021-06-25,Urgent care attendances for suspicion of COVID-19,286.0
2021-06-26,Urgent care attendances for suspicion of COVID-19,188.0
2021-06-27,Urgent care attendances for suspicion of COVID-19,254.0
2021-06-28,Urgent care attendances for suspicion of COVID-19,288.0
2021-06-29,Urgent care attendances for suspicion of COVID-19,278.0
2021-06-30,Urgent care attendances for suspicion of COVID-19,246.0
2021-07-01,Urgent care attendances for suspicion of COVID-19,262.0
2021-07-02,Urgent care attendances for suspicion of COVID-19,308.0
2021-07-03,Urgent care attendances for suspicion of COVID-19,300.0
2021-07-04,Urgent care attendances for suspicion of COVID-19,296.0
2021-07-05,Urgent care attendances for suspicion of COVID-19,320.0
2021-07-06,Urgent care attendances for suspicion of COVID-19,322.0
2021-07-07,Urgent care attendances for suspicion of COVID-19,304.0
2021-07-08,Urgent care attendances for suspicion of COVID-19,284.0
2021-07-09,Urgent care attendances for suspicion of COVID-19,324.0
2021-07-10,Urgent care attendances for suspicion of COVID-19,366.0
2021-07-11,Urgent care attendances for suspicion of COVID-19,396.0
2021-07-12,Urgent care attendances for suspicion of COVID-19,430.0
2021-07-13,Urgent care attendances for suspicion of COVID-19,462.0
2021-07-14,Urgent care attendances for suspicion of COVID-19,568.0
2021-07-15,Urgent care attendances for suspicion of COVID-19,594.0
2021-07-16,Urgent care attendances for suspicion of COVID-19,660.0
2021-07-17,Urgent care attendances for suspicion of COVID-19,724.0
2021-07-18,Urgent care attendances for suspicion of COVID-19,762.0
2021-07-19,Urgent care attendances for suspicion of COVID-19,920.0
2021-07-20,Urgent care attendances for suspicion of COVID-19,940.0
2021-07-21,Urgent care attendances for suspicion of COVID-19,1024.0
2021-07-22,Urgent care attendances for suspicion of COVID-19,1210.0
2021-07-23,Urgent care attendances for suspicion of COVID-19,1164.0
2021-07-24,Urgent care attendances for suspicion of COVID-19,1400.0
2021-07-25,Urgent care attendances for suspicion of COVID-19,1428.0
2021-07-26,Urgent care attendances for suspicion of COVID-19,1608.0
2021-07-27,Urgent care attendances for suspicion of COVID-19,1560.0
2021-07-28,Urgent care attendances for suspicion of COVID-19,1628.0
2021-07-29,Urgent care attendances for suspicion of COVID-19,1624.0
2021-07-30,Urgent care attendances for suspicion of COVID-19,1870.0
2021-07-31,Urgent care attendances for suspicion of COVID-19,1756.0
2021-08-01,Urgent care attendances for suspicion of COVID-19,1690.0
2021-08-02,Urgent care attendances for suspicion of COVID-19,2070.0
2021-08-03,Urgent care attendances for suspicion of COVID-19,1882.0
2021-08-04,Urgent care attendances for suspicion of COVID-19,1820.0
2021-08-05,Urgent care attendances for suspicion of COVID-19,1956.0
2021-08-06,Urgent care attendances for suspicion of COVID-19,2202.0
2021-08-07,Urgent care attendances for suspicion of COVID-19,2040.0
2021-08-08,Urgent care attendances for suspicion of COVID-19,1826.0
2021-08-09,Urgent care attendances for suspicion of COVID-19,2378.0
2021-08-10,Urgent care attendances for suspicion of COVID-19,2058.0
2021-08-11,Urgent care attendances for suspicion of COVID-19,2298.0
2021-08-12,Urgent care attendances for suspicion of COVID-19,2324.0
2021-08-13,Urgent care attendances for suspicion of COVID-19,2250.0
2021-08-14,Urgent care attendances for suspicion of COVID-19,2216.0
2021-08-15,Urgent care attendances for suspicion of COVID-19,2070.0
2021-08-16,Urgent care attendances for suspicion of COVID-19,2366.0
2021-08-17,Urgent care attendances for suspicion of COVID-19,2134.0
2021-08-18,Urgent care attendances for suspicion of COVID-19,2180.0
2021-08-19,Urgent care attendances for suspicion of COVID-19,1936.0
2021-08-20,Urgent care attendances for suspicion of COVID-19,2044.0
2021-08-21,Urgent care attendances for suspicion of COVID-19,1930.0
2021-08-22,Urgent care attendances for suspicion of COVID-19,1754.0
2021-08-23,Urgent care attendances for suspicion of COVID-19,2052.0
2021-08-24,Urgent care attendances for suspicion of COVID-19,1794.0
2021-08-25,Urgent care attendances for suspicion of COVID-19,1638.0
2021-08-26,Urgent care attendances for suspicion of COVID-19,1732.0
2021-08-27,Urgent care attendances for suspicion of COVID-19,1654.0
2021-08-28,Urgent care attendances for suspicion of COVID-19,1484.0
2021-08-29,Urgent care attendances for suspicion of COVID-19,1372.0
2021-08-30,Urgent care attendances for suspicion of COVID-19,1674.0
2021-08-31,Urgent care attendances for suspicion of COVID-19,1432.0
2021-09-01,Urgent care attendances for suspicion of COVID-19,1384.0
2021-09-02,Urgent care attendances for suspicion of COVID-19,1269.0
2021-09-03,Urgent care attendances for suspicion of COVID-19,1290.0
2021-09-04,Urgent care attendances for suspicion of COVID-19,1138.0
2021-09-05,Urgent care attendances for suspicion of COVID-19,1092.0
2021-09-06,Urgent care attendances for suspicion of COVID-19,1190.0
2021-09-07,Urgent care attendances for suspicion of COVID-19,1088.0
2021-09-08,Urgent care attendances for suspicion of COVID-19,1046.0
2021-09-09,Urgent care attendances for suspicion of COVID-19,916.0
2021-09-10,Urgent care attendances for suspicion of COVID-19,942.0
2021-09-11,Urgent care attendances for suspicion of COVID-19,890.0
2021-09-12,Urgent care attendances for suspicion of COVID-19,766.0
2021-09-13,Urgent care attendances for suspicion of COVID-19,862.0
2021-09-14,Urgent care attendances for suspicion of COVID-19,818.0
2021-09-15,Urgent care attendances for suspicion of COVID-19,692.0
2021-09-16,Urgent care attendances for suspicion of COVID-19,688.0
2021-09-17,Urgent care attendances for suspicion of COVID-19,674.0
2021-09-18,Urgent care attendances for suspicion of COVID-19,644.0
2021-09-19,Urgent care attendances for suspicion of COVID-19,600.0
2021-09-20,Urgent care attendances for suspicion of COVID-19,700.0
2021-09-21,Urgent care attendances for suspicion of COVID-19,600.0
2021-09-22,Urgent care attendances for suspicion of COVID-19,588.0
2021-09-23,Urgent care attendances for suspicion of COVID-19,512.0
2021-09-24,Urgent care attendances for suspicion of COVID-19,592.0
2021-09-25,Urgent care attendances for suspicion of COVID-19,498.0
2021-09-26,Urgent care attendances for suspicion of COVID-19,484.0
2021-09-27,Urgent care attendances for suspicion of COVID-19,526.0
2021-09-28,Urgent care attendances for suspicion of COVID-19,512.0
2021-09-29,Urgent care attendances for suspicion of COVID-19,498.0
2021-09-30,Urgent care attendances for suspicion of COVID-19,430.0
2021-10-01,Urgent care attendances for suspicion of COVID-19,396.0
2021-10-02,Urgent care attendances for suspicion of COVID-19,410.0
2021-10-03,Urgent care attendances for suspicion of COVID-19,432.0
2021-10-04,Urgent care attendances for suspicion of COVID-19,418.0
2021-10-05,Urgent care attendances for suspicion of COVID-19,432.0
2021-10-06,Urgent care attendances for suspicion of COVID-19,368.0
2021-10-07,Urgent care attendances for suspicion of COVID-19,440.0
2021-10-08,Urgent care attendances for suspicion of COVID-19,408.0
2021-10-09,Urgent care attendances for suspicion of COVID-19,376.0
2021-10-10,Urgent care attendances for suspicion of COVID-19,302.0
2021-10-11,Urgent care attendances for suspicion of COVID-19,432.0
2021-10-12,Urgent care attendances for suspicion of COVID-19,414.0
2021-10-13,Urgent care attendances for suspicion of COVID-19,382.0
2021-10-14,Urgent care attendances for suspicion of COVID-19,418.0
2021-10-15,Urgent care attendances for suspicion of COVID-19,410.0
2021-10-16,Urgent care attendances for suspicion of COVID-19,422.0
2021-10-17,Urgent care attendances for suspicion of COVID-19,396.0
2021-10-18,Urgent care attendances for suspicion of COVID-19,434.0
2021-10-19,Urgent care attendances for suspicion of COVID-19,452.0
2021-10-20,Urgent care attendances for suspicion of COVID-19,442.0
2021-10-21,Urgent care attendances for suspicion of COVID-19,428.0
2021-10-22,Urgent care attendances for suspicion of COVID-19,438.0
2021-10-23,Urgent care attendances for suspicion of COVID-19,470.0
2021-10-24,Urgent care attendances for suspicion of COVID-19,412.0
2021-10-25,Urgent care attendances for suspicion of COVID-19,522.0
2021-10-26,Urgent care attendances for suspicion of COVID-19,484.0
2021-10-27,Urgent care attendances for suspicion of COVID-19,494.0
2021-10-28,Urgent care attendances for suspicion of COVID-19,528.0
2021-10-29,Urgent care attendances for suspicion of COVID-19,520.0
2021-10-30,Urgent care attendances for suspicion of COVID-19,510.0
2021-10-31,Urgent care attendances for suspicion of COVID-19,484.0
2021-11-01,Urgent care attendances for suspicion of COVID-19,494.0
2021-11-02,Urgent care attendances for suspicion of COVID-19,650.0
2021-11-03,Urgent care attendances for suspicion of COVID-19,556.0
2021-11-04,Urgent care attendances for suspicion of COVID-19,552.0
2021-11-05,Urgent care attendances for suspicion of COVID-19,530.0
2021-11-06,Urgent care attendances for suspicion of COVID-19,530.0
2021-11-07,Urgent care attendances for suspicion of COVID-19,550.0
2021-11-08,Urgent care attendances for suspicion of COVID-19,616.0
2021-11-09,Urgent care attendances for suspicion of COVID-19,644.0
2021-11-10,Urgent care attendances for suspicion of COVID-19,754.0
2021-11-11,Urgent care attendances for suspicion of COVID-19,630.0
2021-11-12,Urgent care attendances for suspicion of COVID-19,772.0
2021-11-13,Urgent care attendances for suspicion of COVID-19,750.0
2021-11-14,Urgent care attendances for suspicion of COVID-19,700.0
2021-11-15,Urgent care attendances for suspicion of COVID-19,872.0
2021-11-16,Urgent care attendances for suspicion of COVID-19,816.0
2021-11-17,Urgent care attendances for suspicion of COVID-19,896.0
2021-11-18,Urgent care attendances for suspicion of COVID-19,882.0
2021-11-19,Urgent care attendances for suspicion of COVID-19,998.0
2021-11-20,Urgent care attendances for suspicion of COVID-19,954.0
2021-11-21,Urgent care attendances for suspicion of COVID-19,1004.0
2021-11-22,Urgent care attendances for suspicion of COVID-19,1338.0
2021-11-23,Urgent care attendances for suspicion of COVID-19,1186.0
2021-11-24,Urgent care attendances for suspicion of COVID-19,1200.0
2021-11-25,Urgent care attendances for suspicion of COVID-19,1430.0
2021-11-26,Urgent care attendances for suspicion of COVID-19,1446.0
2021-11-27,Urgent care attendances for suspicion of COVID-19,1436.0
2021-11-28,Urgent care attendances for suspicion of COVID-19,1432.0
2021-11-29,Urgent care attendances for suspicion of COVID-19,1762.0
2021-11-30,Urgent care attendances for suspicion of COVID-19,1710.0
2021-12-01,Urgent care attendances for suspicion of COVID-19,1832.0
2021-12-02,Urgent care attendances for suspicion of COVID-19,1915.0
2021-12-03,Urgent care attendances for suspicion of COVID-19,1990.0
2021-12-04,Urgent care attendances for suspicion of COVID-19,2014.0
2021-12-05,Urgent care attendances for suspicion of COVID-19,1826.0
2021-12-06,Urgent care attendances for suspicion of COVID-19,2284.0
2021-12-07,Urgent care attendances for suspicion of COVID-19,2220.0
2021-12-08,Urgent care attendances for suspicion of COVID-19,2260.0
2021-12-09,Urgent care attendances for suspicion of COVID-19,2230.0
2021-12-10,Urgent care attendances for suspicion of COVID-19,2360.0
2021-12-11,Urgent care attendances for suspicion of COVID-19,2268.0
2021-12-12,Urgent care attendances for suspicion of COVID-19,2150.0
2021-12-13,Urgent care attendances for suspicion of COVID-19,2628.0
2021-12-14,Urgent care attendances for suspicion of COVID-19,2274.0
2021-12-15,Urgent care attendances for suspicion of COVID-19,2274.0
2021-12-16,Urgent care attendances for suspicion of COVID-19,2318.0
2021-12-17,Urgent care attendances for suspicion of COVID-19,2307.0
2021-12-18,Urgent care attendances for suspicion of COVID-19,2170.0
2021-12-19,Urgent care attendances for suspicion of COVID-19,2014.0
2021-12-20,Urgent care attendances for suspicion of COVID-19,2596.0
