Day,Category,value
2021-05-09,Urgent care attendances for suspicion of COVID-19,1532.0
2021-05-10,Urgent care attendances for suspicion of COVID-19,1830.0
2021-05-11,Urgent care attendances for suspicion of COVID-19,1526.0
2021-05-12,Urgent care attendances for suspicion of COVID-19,1472.0
2021-05-13,Urgent care attendances for suspicion of COVID-19,1210.0
2021-05-14,Urgent care attendances for suspicion of COVID-19,1502.0
2021-05-15,Urgent care attendances for suspicion of COVID-19,1288.0
2021-05-16,Urgent care attendances for suspicion of COVID-19,1230.0
2021-05-17,Urgent care attendances for suspicion of COVID-19,1496.0
2021-05-18,Urgent care attendances for suspicion of COVID-19,1222.0
2021-05-19,Urgent care attendances for suspicion of COVID-19,1174.0
2021-05-20,Urgent care attendances for suspicion of COVID-19,1196.0
2021-05-21,Urgent care attendances for suspicion of COVID-19,1256.0
2021-05-22,Urgent care attendances for suspicion of COVID-19,1054.0
2021-05-23,Urgent care attendances for suspicion of COVID-19,1010.0
2021-05-24,Urgent care attendances for suspicion of COVID-19,1044.0
2021-05-25,Urgent care attendances for suspicion of COVID-19,1080.0
2021-05-26,Urgent care attendances for suspicion of COVID-19,1040.0
2021-05-27,Urgent care attendances for suspicion of COVID-19,1012.0
2021-05-28,Urgent care attendances for suspicion of COVID-19,1004.0
2021-05-29,Urgent care attendances for suspicion of COVID-19,916.0
2021-05-30,Urgent care attendances for suspicion of COVID-19,774.0
2021-05-31,Urgent care attendances for suspicion of COVID-19,912.0
2021-06-01,Urgent care attendances for suspicion of COVID-19,870.0
2021-06-02,Urgent care attendances for suspicion of COVID-19,844.0
2021-06-03,Urgent care attendances for suspicion of COVID-19,839.0
2021-06-04,Urgent care attendances for suspicion of COVID-19,828.0
2021-06-05,Urgent care attendances for suspicion of COVID-19,664.0
2021-06-06,Urgent care attendances for suspicion of COVID-19,608.0
2021-06-07,Urgent care attendances for suspicion of COVID-19,750.0
2021-06-08,Urgent care attendances for suspicion of COVID-19,588.0
2021-06-09,Urgent care attendances for suspicion of COVID-19,594.0
2021-06-10,Urgent care attendances for suspicion of COVID-19,536.0
2021-06-11,Urgent care attendances for suspicion of COVID-19,532.0
2021-06-12,Urgent care attendances for suspicion of COVID-19,478.0
2021-06-13,Urgent care attendances for suspicion of COVID-19,418.0
2021-06-14,Urgent care attendances for suspicion of COVID-19,558.0
2021-06-15,Urgent care attendances for suspicion of COVID-19,444.0
2021-06-16,Urgent care attendances for suspicion of COVID-19,382.0
2021-06-17,Urgent care attendances for suspicion of COVID-19,366.0
2021-06-18,Urgent care attendances for suspicion of COVID-19,414.0
2021-06-19,Urgent care attendances for suspicion of COVID-19,348.0
2021-06-20,Urgent care attendances for suspicion of COVID-19,312.0
2021-06-21,Urgent care attendances for suspicion of COVID-19,360.0
2021-06-22,Urgent care attendances for suspicion of COVID-19,292.0
2021-06-23,Urgent care attendances for suspicion of COVID-19,224.0
2021-06-24,Urgent care attendances for suspicion of COVID-19,258.0
2021-06-25,Urgent care attendances for suspicion of COVID-19,286.0
2021-06-26,Urgent care attendances for suspicion of COVID-19,188.0
2021-06-27,Urgent care attendances for suspicion of COVID-19,258.0
2021-06-28,Urgent care attendances for suspicion of COVID-19,290.0
2021-06-29,Urgent care attendances for suspicion of COVID-19,278.0
2021-06-30,Urgent care attendances for suspicion of COVID-19,246.0
2021-07-01,Urgent care attendances for suspicion of COVID-19,262.0
2021-07-02,Urgent care attendances for suspicion of COVID-19,310.0
2021-07-03,Urgent care attendances for suspicion of COVID-19,302.0
2021-07-04,Urgent care attendances for suspicion of COVID-19,298.0
2021-07-05,Urgent care attendances for suspicion of COVID-19,320.0
2021-07-06,Urgent care attendances for suspicion of COVID-19,326.0
2021-07-07,Urgent care attendances for suspicion of COVID-19,304.0
2021-07-08,Urgent care attendances for suspicion of COVID-19,280.0
2021-07-09,Urgent care attendances for suspicion of COVID-19,326.0
2021-07-10,Urgent care attendances for suspicion of COVID-19,364.0
2021-07-11,Urgent care attendances for suspicion of COVID-19,398.0
2021-07-12,Urgent care attendances for suspicion of COVID-19,428.0
2021-07-13,Urgent care attendances for suspicion of COVID-19,462.0
2021-07-14,Urgent care attendances for suspicion of COVID-19,560.0
2021-07-15,Urgent care attendances for suspicion of COVID-19,592.0
2021-07-16,Urgent care attendances for suspicion of COVID-19,664.0
2021-07-17,Urgent care attendances for suspicion of COVID-19,726.0
2021-07-18,Urgent care attendances for suspicion of COVID-19,754.0
2021-07-19,Urgent care attendances for suspicion of COVID-19,918.0
2021-07-20,Urgent care attendances for suspicion of COVID-19,948.0
2021-07-21,Urgent care attendances for suspicion of COVID-19,1028.0
2021-07-22,Urgent care attendances for suspicion of COVID-19,1222.0
2021-07-23,Urgent care attendances for suspicion of COVID-19,1160.0
2021-07-24,Urgent care attendances for suspicion of COVID-19,1402.0
2021-07-25,Urgent care attendances for suspicion of COVID-19,1428.0
2021-07-26,Urgent care attendances for suspicion of COVID-19,1608.0
2021-07-27,Urgent care attendances for suspicion of COVID-19,1572.0
2021-07-28,Urgent care attendances for suspicion of COVID-19,1620.0
2021-07-29,Urgent care attendances for suspicion of COVID-19,1622.0
2021-07-30,Urgent care attendances for suspicion of COVID-19,1874.0
2021-07-31,Urgent care attendances for suspicion of COVID-19,1764.0
2021-08-01,Urgent care attendances for suspicion of COVID-19,1704.0
2021-08-02,Urgent care attendances for suspicion of COVID-19,2066.0
2021-08-03,Urgent care attendances for suspicion of COVID-19,1890.0
2021-08-04,Urgent care attendances for suspicion of COVID-19,1830.0
2021-08-05,Urgent care attendances for suspicion of COVID-19,1958.0
2021-08-06,Urgent care attendances for suspicion of COVID-19,2214.0
2021-08-07,Urgent care attendances for suspicion of COVID-19,2036.0
2021-08-08,Urgent care attendances for suspicion of COVID-19,1822.0
2021-08-09,Urgent care attendances for suspicion of COVID-19,2380.0
2021-08-10,Urgent care attendances for suspicion of COVID-19,2044.0
2021-08-11,Urgent care attendances for suspicion of COVID-19,2308.0
2021-08-12,Urgent care attendances for suspicion of COVID-19,2312.0
2021-08-13,Urgent care attendances for suspicion of COVID-19,2252.0
2021-08-14,Urgent care attendances for suspicion of COVID-19,2226.0
2021-08-15,Urgent care attendances for suspicion of COVID-19,2074.0
2021-08-16,Urgent care attendances for suspicion of COVID-19,2374.0
2021-08-17,Urgent care attendances for suspicion of COVID-19,2132.0
2021-08-18,Urgent care attendances for suspicion of COVID-19,2186.0
2021-08-19,Urgent care attendances for suspicion of COVID-19,1940.0
2021-08-20,Urgent care attendances for suspicion of COVID-19,2054.0
2021-08-21,Urgent care attendances for suspicion of COVID-19,1942.0
2021-08-22,Urgent care attendances for suspicion of COVID-19,1762.0
2021-08-23,Urgent care attendances for suspicion of COVID-19,2052.0
2021-08-24,Urgent care attendances for suspicion of COVID-19,1818.0
2021-08-25,Urgent care attendances for suspicion of COVID-19,1636.0
2021-08-26,Urgent care attendances for suspicion of COVID-19,1736.0
2021-08-27,Urgent care attendances for suspicion of COVID-19,1662.0
2021-08-28,Urgent care attendances for suspicion of COVID-19,1480.0
2021-08-29,Urgent care attendances for suspicion of COVID-19,1380.0
2021-08-30,Urgent care attendances for suspicion of COVID-19,1680.0
2021-08-31,Urgent care attendances for suspicion of COVID-19,1444.0
2021-09-01,Urgent care attendances for suspicion of COVID-19,1386.0
2021-09-02,Urgent care attendances for suspicion of COVID-19,1273.0
2021-09-03,Urgent care attendances for suspicion of COVID-19,1288.0
2021-09-04,Urgent care attendances for suspicion of COVID-19,1142.0
2021-09-05,Urgent care attendances for suspicion of COVID-19,1094.0
2021-09-06,Urgent care attendances for suspicion of COVID-19,1196.0
2021-09-07,Urgent care attendances for suspicion of COVID-19,1098.0
2021-09-08,Urgent care attendances for suspicion of COVID-19,1038.0
2021-09-09,Urgent care attendances for suspicion of COVID-19,918.0
2021-09-10,Urgent care attendances for suspicion of COVID-19,936.0
2021-09-11,Urgent care attendances for suspicion of COVID-19,896.0
2021-09-12,Urgent care attendances for suspicion of COVID-19,764.0
2021-09-13,Urgent care attendances for suspicion of COVID-19,866.0
2021-09-14,Urgent care attendances for suspicion of COVID-19,820.0
2021-09-15,Urgent care attendances for suspicion of COVID-19,694.0
2021-09-16,Urgent care attendances for suspicion of COVID-19,696.0
2021-09-17,Urgent care attendances for suspicion of COVID-19,674.0
2021-09-18,Urgent care attendances for suspicion of COVID-19,646.0
2021-09-19,Urgent care attendances for suspicion of COVID-19,602.0
2021-09-20,Urgent care attendances for suspicion of COVID-19,702.0
2021-09-21,Urgent care attendances for suspicion of COVID-19,602.0
2021-09-22,Urgent care attendances for suspicion of COVID-19,592.0
2021-09-23,Urgent care attendances for suspicion of COVID-19,512.0
2021-09-24,Urgent care attendances for suspicion of COVID-19,586.0
2021-09-25,Urgent care attendances for suspicion of COVID-19,496.0
2021-09-26,Urgent care attendances for suspicion of COVID-19,484.0
2021-09-27,Urgent care attendances for suspicion of COVID-19,530.0
2021-09-28,Urgent care attendances for suspicion of COVID-19,514.0
2021-09-29,Urgent care attendances for suspicion of COVID-19,498.0
2021-09-30,Urgent care attendances for suspicion of COVID-19,430.0
2021-10-01,Urgent care attendances for suspicion of COVID-19,398.0
2021-10-02,Urgent care attendances for suspicion of COVID-19,414.0
2021-10-03,Urgent care attendances for suspicion of COVID-19,432.0
2021-10-04,Urgent care attendances for suspicion of COVID-19,422.0
2021-10-05,Urgent care attendances for suspicion of COVID-19,430.0
2021-10-06,Urgent care attendances for suspicion of COVID-19,374.0
2021-10-07,Urgent care attendances for suspicion of COVID-19,442.0
2021-10-08,Urgent care attendances for suspicion of COVID-19,412.0
2021-10-09,Urgent care attendances for suspicion of COVID-19,378.0
2021-10-10,Urgent care attendances for suspicion of COVID-19,304.0
2021-10-11,Urgent care attendances for suspicion of COVID-19,436.0
2021-10-12,Urgent care attendances for suspicion of COVID-19,414.0
2021-10-13,Urgent care attendances for suspicion of COVID-19,382.0
2021-10-14,Urgent care attendances for suspicion of COVID-19,422.0
2021-10-15,Urgent care attendances for suspicion of COVID-19,410.0
2021-10-16,Urgent care attendances for suspicion of COVID-19,430.0
2021-10-17,Urgent care attendances for suspicion of COVID-19,400.0
2021-10-18,Urgent care attendances for suspicion of COVID-19,436.0
2021-10-19,Urgent care attendances for suspicion of COVID-19,456.0
2021-10-20,Urgent care attendances for suspicion of COVID-19,444.0
2021-10-21,Urgent care attendances for suspicion of COVID-19,430.0
2021-10-22,Urgent care attendances for suspicion of COVID-19,436.0
2021-10-23,Urgent care attendances for suspicion of COVID-19,474.0
2021-10-24,Urgent care attendances for suspicion of COVID-19,416.0
2021-10-25,Urgent care attendances for suspicion of COVID-19,530.0
2021-10-26,Urgent care attendances for suspicion of COVID-19,486.0
2021-10-27,Urgent care attendances for suspicion of COVID-19,494.0
2021-10-28,Urgent care attendances for suspicion of COVID-19,528.0
2021-10-29,Urgent care attendances for suspicion of COVID-19,526.0
2021-10-30,Urgent care attendances for suspicion of COVID-19,514.0
2021-10-31,Urgent care attendances for suspicion of COVID-19,486.0
2021-11-01,Urgent care attendances for suspicion of COVID-19,502.0
2021-11-02,Urgent care attendances for suspicion of COVID-19,654.0
2021-11-03,Urgent care attendances for suspicion of COVID-19,572.0
2021-11-04,Urgent care attendances for suspicion of COVID-19,554.0
2021-11-05,Urgent care attendances for suspicion of COVID-19,540.0
2021-11-06,Urgent care attendances for suspicion of COVID-19,536.0
2021-11-07,Urgent care attendances for suspicion of COVID-19,556.0
2021-11-08,Urgent care attendances for suspicion of COVID-19,624.0
2021-11-09,Urgent care attendances for suspicion of COVID-19,652.0
2021-11-10,Urgent care attendances for suspicion of COVID-19,756.0
2021-11-11,Urgent care attendances for suspicion of COVID-19,632.0
2021-11-12,Urgent care attendances for suspicion of COVID-19,774.0
2021-11-13,Urgent care attendances for suspicion of COVID-19,756.0
2021-11-14,Urgent care attendances for suspicion of COVID-19,724.0
2021-11-15,Urgent care attendances for suspicion of COVID-19,880.0
2021-11-16,Urgent care attendances for suspicion of COVID-19,824.0
2021-11-17,Urgent care attendances for suspicion of COVID-19,896.0
2021-11-18,Urgent care attendances for suspicion of COVID-19,890.0
2021-11-19,Urgent care attendances for suspicion of COVID-19,1000.0
2021-11-20,Urgent care attendances for suspicion of COVID-19,948.0
2021-11-21,Urgent care attendances for suspicion of COVID-19,1030.0
2021-11-22,Urgent care attendances for suspicion of COVID-19,1354.0
2021-11-23,Urgent care attendances for suspicion of COVID-19,1198.0
2021-11-24,Urgent care attendances for suspicion of COVID-19,1222.0
2021-11-25,Urgent care attendances for suspicion of COVID-19,1452.0
2021-11-26,Urgent care attendances for suspicion of COVID-19,1470.0
2021-11-27,Urgent care attendances for suspicion of COVID-19,1456.0
2021-11-28,Urgent care attendances for suspicion of COVID-19,1456.0
2021-11-29,Urgent care attendances for suspicion of COVID-19,1798.0
2021-11-30,Urgent care attendances for suspicion of COVID-19,1730.0
2021-12-01,Urgent care attendances for suspicion of COVID-19,1854.0
2021-12-02,Urgent care attendances for suspicion of COVID-19,1925.0
2021-12-03,Urgent care attendances for suspicion of COVID-19,2008.0
2021-12-04,Urgent care attendances for suspicion of COVID-19,2032.0
2021-12-05,Urgent care attendances for suspicion of COVID-19,1840.0
2021-12-06,Urgent care attendances for suspicion of COVID-19,2320.0
2021-12-07,Urgent care attendances for suspicion of COVID-19,2240.0
2021-12-08,Urgent care attendances for suspicion of COVID-19,2304.0
2021-12-09,Urgent care attendances for suspicion of COVID-19,2244.0
2021-12-10,Urgent care attendances for suspicion of COVID-19,2382.0
2021-12-11,Urgent care attendances for suspicion of COVID-19,2300.0
2021-12-12,Urgent care attendances for suspicion of COVID-19,2186.0
2021-12-13,Urgent care attendances for suspicion of COVID-19,2668.0
2021-12-14,Urgent care attendances for suspicion of COVID-19,2346.0
2021-12-15,Urgent care attendances for suspicion of COVID-19,2346.0
2021-12-16,Urgent care attendances for suspicion of COVID-19,2410.0
2021-12-17,Urgent care attendances for suspicion of COVID-19,2421.0
2021-12-18,Urgent care attendances for suspicion of COVID-19,2230.0
2021-12-19,Urgent care attendances for suspicion of COVID-19,2086.0
2021-12-20,Urgent care attendances for suspicion of COVID-19,2670.0
