Day,Category,value
2020-03-31,Medical acts total (SOS Médecin),12113.0
2020-04-01,Medical acts total (SOS Médecin),12146.0
2020-04-02,Medical acts total (SOS Médecin),11558.0
2020-04-03,Medical acts total (SOS Médecin),11576.0
2020-04-04,Medical acts total (SOS Médecin),15958.0
2020-04-05,Medical acts total (SOS Médecin),13992.0
2020-04-06,Medical acts total (SOS Médecin),11618.0
2020-04-07,Medical acts total (SOS Médecin),10561.0
2020-04-08,Medical acts total (SOS Médecin),10845.0
2020-04-09,Medical acts total (SOS Médecin),10161.0
2020-04-10,Medical acts total (SOS Médecin),10717.0
2020-04-11,Medical acts total (SOS Médecin),15404.0
2020-04-12,Medical acts total (SOS Médecin),14864.0
2020-04-13,Medical acts total (SOS Médecin),15330.0
2020-04-14,Medical acts total (SOS Médecin),11504.0
2020-04-15,Medical acts total (SOS Médecin),10516.0
2020-04-16,Medical acts total (SOS Médecin),10274.0
2020-04-17,Medical acts total (SOS Médecin),10516.0
2020-04-18,Medical acts total (SOS Médecin),14914.0
2020-04-19,Medical acts total (SOS Médecin),13032.0
2020-04-20,Medical acts total (SOS Médecin),10784.0
2020-04-21,Medical acts total (SOS Médecin),10187.0
2020-04-22,Medical acts total (SOS Médecin),10189.0
2020-04-23,Medical acts total (SOS Médecin),9612.0
2020-04-24,Medical acts total (SOS Médecin),9957.0
2020-04-25,Medical acts total (SOS Médecin),14385.0
2020-04-26,Medical acts total (SOS Médecin),12862.0
2020-04-27,Medical acts total (SOS Médecin),10549.0
2020-04-28,Medical acts total (SOS Médecin),9473.0
2020-04-29,Medical acts total (SOS Médecin),10249.0
2020-04-30,Medical acts total (SOS Médecin),10672.0
2020-05-01,Medical acts total (SOS Médecin),14154.0
2020-05-02,Medical acts total (SOS Médecin),17302.0
2020-05-03,Medical acts total (SOS Médecin),13877.0
2020-05-04,Medical acts total (SOS Médecin),11066.0
2020-05-05,Medical acts total (SOS Médecin),9944.0
2020-05-06,Medical acts total (SOS Médecin),10234.0
2020-05-07,Medical acts total (SOS Médecin),10913.0
2020-05-08,Medical acts total (SOS Médecin),15154.0
2020-05-09,Medical acts total (SOS Médecin),17403.0
2020-05-10,Medical acts total (SOS Médecin),14156.0
2020-05-11,Medical acts total (SOS Médecin),10810.0
2020-05-12,Medical acts total (SOS Médecin),10361.0
2020-05-13,Medical acts total (SOS Médecin),11056.0
2020-05-14,Medical acts total (SOS Médecin),10552.0
2020-05-15,Medical acts total (SOS Médecin),10573.0
2020-05-16,Medical acts total (SOS Médecin),15436.0
2020-05-17,Medical acts total (SOS Médecin),13763.0
2020-05-18,Medical acts total (SOS Médecin),12013.0
2020-05-19,Medical acts total (SOS Médecin),11095.0
2020-05-20,Medical acts total (SOS Médecin),11939.0
2020-05-21,Medical acts total (SOS Médecin),14935.0
2020-05-22,Medical acts total (SOS Médecin),14668.0
2020-05-23,Medical acts total (SOS Médecin),16645.0
2020-05-24,Medical acts total (SOS Médecin),14651.0
2020-05-25,Medical acts total (SOS Médecin),13152.0
2020-05-26,Medical acts total (SOS Médecin),11764.0
2020-05-27,Medical acts total (SOS Médecin),11990.0
2020-05-28,Medical acts total (SOS Médecin),12445.0
2020-05-29,Medical acts total (SOS Médecin),13238.0
2020-05-30,Medical acts total (SOS Médecin),17892.0
2020-05-31,Medical acts total (SOS Médecin),18053.0
2020-06-01,Medical acts total (SOS Médecin),19049.0
2020-06-02,Medical acts total (SOS Médecin),14357.0
2020-06-03,Medical acts total (SOS Médecin),13799.0
2020-06-04,Medical acts total (SOS Médecin),13642.0
2020-06-05,Medical acts total (SOS Médecin),12759.0
2020-06-06,Medical acts total (SOS Médecin),17053.0
2020-06-07,Medical acts total (SOS Médecin),14880.0
2020-06-08,Medical acts total (SOS Médecin),13579.0
2020-06-09,Medical acts total (SOS Médecin),12003.0
2020-06-10,Medical acts total (SOS Médecin),12126.0
2020-06-11,Medical acts total (SOS Médecin),11968.0
2020-06-12,Medical acts total (SOS Médecin),12004.0
2020-06-13,Medical acts total (SOS Médecin),16230.0
2020-06-14,Medical acts total (SOS Médecin),14579.0
2020-06-15,Medical acts total (SOS Médecin),13740.0
2020-06-16,Medical acts total (SOS Médecin),12193.0
2020-06-17,Medical acts total (SOS Médecin),12353.0
2020-06-18,Medical acts total (SOS Médecin),12173.0
2020-06-19,Medical acts total (SOS Médecin),12099.0
2020-06-20,Medical acts total (SOS Médecin),16357.0
2020-06-21,Medical acts total (SOS Médecin),14827.0
2020-06-22,Medical acts total (SOS Médecin),14041.0
2020-06-23,Medical acts total (SOS Médecin),12423.0
2020-06-24,Medical acts total (SOS Médecin),13101.0
2020-06-25,Medical acts total (SOS Médecin),13159.0
2020-06-26,Medical acts total (SOS Médecin),13333.0
2020-06-27,Medical acts total (SOS Médecin),17772.0
2020-06-28,Medical acts total (SOS Médecin),16784.0
2020-06-29,Medical acts total (SOS Médecin),15895.0
2020-06-30,Medical acts total (SOS Médecin),14297.0
2020-07-01,Medical acts total (SOS Médecin),14834.0
2020-07-02,Medical acts total (SOS Médecin),14815.0
2020-07-03,Medical acts total (SOS Médecin),14567.0
2020-07-04,Medical acts total (SOS Médecin),19230.0
2020-07-05,Medical acts total (SOS Médecin),18306.0
2020-07-06,Medical acts total (SOS Médecin),16422.0
2020-07-07,Medical acts total (SOS Médecin),14887.0
2020-07-08,Medical acts total (SOS Médecin),15521.0
2020-07-09,Medical acts total (SOS Médecin),15552.0
2020-07-10,Medical acts total (SOS Médecin),15499.0
2020-07-11,Medical acts total (SOS Médecin),19642.0
2020-07-12,Medical acts total (SOS Médecin),18508.0
2020-07-13,Medical acts total (SOS Médecin),20698.0
2020-07-14,Medical acts total (SOS Médecin),20057.0
2020-07-15,Medical acts total (SOS Médecin),17688.0
2020-07-16,Medical acts total (SOS Médecin),16341.0
2020-07-17,Medical acts total (SOS Médecin),15821.0
2020-07-18,Medical acts total (SOS Médecin),19678.0
2020-07-19,Medical acts total (SOS Médecin),18136.0
2020-07-20,Medical acts total (SOS Médecin),17490.0
2020-07-21,Medical acts total (SOS Médecin),15953.0
2020-07-22,Medical acts total (SOS Médecin),15990.0
2020-07-23,Medical acts total (SOS Médecin),15859.0
2020-07-24,Medical acts total (SOS Médecin),15675.0
2020-07-25,Medical acts total (SOS Médecin),20064.0
2020-07-26,Medical acts total (SOS Médecin),18555.0
2020-07-27,Medical acts total (SOS Médecin),17134.0
2020-07-28,Medical acts total (SOS Médecin),16093.0
2020-07-29,Medical acts total (SOS Médecin),16174.0
2020-07-30,Medical acts total (SOS Médecin),15289.0
2020-07-31,Medical acts total (SOS Médecin),15343.0
2020-08-01,Medical acts total (SOS Médecin),20426.0
2020-08-02,Medical acts total (SOS Médecin),18092.0
2020-08-03,Medical acts total (SOS Médecin),17531.0
2020-08-04,Medical acts total (SOS Médecin),16016.0
2020-08-05,Medical acts total (SOS Médecin),16068.0
2020-08-06,Medical acts total (SOS Médecin),15599.0
2020-08-07,Medical acts total (SOS Médecin),15539.0
2020-08-08,Medical acts total (SOS Médecin),19190.0
2020-08-09,Medical acts total (SOS Médecin),17262.0
2020-08-10,Medical acts total (SOS Médecin),17689.0
2020-08-11,Medical acts total (SOS Médecin),15903.0
2020-08-12,Medical acts total (SOS Médecin),16237.0
2020-08-13,Medical acts total (SOS Médecin),16441.0
2020-08-14,Medical acts total (SOS Médecin),16983.0
2020-08-15,Medical acts total (SOS Médecin),20848.0
2020-08-16,Medical acts total (SOS Médecin),18549.0
2020-08-17,Medical acts total (SOS Médecin),17747.0
2020-08-18,Medical acts total (SOS Médecin),16125.0
2020-08-19,Medical acts total (SOS Médecin),15980.0
2020-08-20,Medical acts total (SOS Médecin),16047.0
2020-08-21,Medical acts total (SOS Médecin),15543.0
2020-08-22,Medical acts total (SOS Médecin),19783.0
2020-08-23,Medical acts total (SOS Médecin),17626.0
2020-08-24,Medical acts total (SOS Médecin),16949.0
2020-08-25,Medical acts total (SOS Médecin),15837.0
2020-08-26,Medical acts total (SOS Médecin),15599.0
2020-08-27,Medical acts total (SOS Médecin),15585.0
2020-08-28,Medical acts total (SOS Médecin),15181.0
2020-08-29,Medical acts total (SOS Médecin),19687.0
2020-08-30,Medical acts total (SOS Médecin),17969.0
2020-08-31,Medical acts total (SOS Médecin),17235.0
2020-09-01,Medical acts total (SOS Médecin),15160.0
2020-09-02,Medical acts total (SOS Médecin),16519.0
2020-09-03,Medical acts total (SOS Médecin),17229.0
2020-09-04,Medical acts total (SOS Médecin),16946.0
2020-09-05,Medical acts total (SOS Médecin),22074.0
2020-09-06,Medical acts total (SOS Médecin),22603.0
2020-09-07,Medical acts total (SOS Médecin),21397.0
2020-09-08,Medical acts total (SOS Médecin),19958.0
2020-09-09,Medical acts total (SOS Médecin),20748.0
2020-09-10,Medical acts total (SOS Médecin),21848.0
2020-09-11,Medical acts total (SOS Médecin),21109.0
2020-09-12,Medical acts total (SOS Médecin),24661.0
2020-09-13,Medical acts total (SOS Médecin),25021.0
2020-09-14,Medical acts total (SOS Médecin),23749.0
2020-09-15,Medical acts total (SOS Médecin),20554.0
2020-09-16,Medical acts total (SOS Médecin),19928.0
2020-09-17,Medical acts total (SOS Médecin),20320.0
2020-09-18,Medical acts total (SOS Médecin),18709.0
2020-09-19,Medical acts total (SOS Médecin),22568.0
2020-09-20,Medical acts total (SOS Médecin),21636.0
2020-09-21,Medical acts total (SOS Médecin),21119.0
2020-09-22,Medical acts total (SOS Médecin),18057.0
2020-09-23,Medical acts total (SOS Médecin),18172.0
2020-09-24,Medical acts total (SOS Médecin),17794.0
2020-09-25,Medical acts total (SOS Médecin),16715.0
2020-09-26,Medical acts total (SOS Médecin),20652.0
2020-09-27,Medical acts total (SOS Médecin),19422.0
2020-09-28,Medical acts total (SOS Médecin),20258.0
2020-09-29,Medical acts total (SOS Médecin),17534.0
2020-09-30,Medical acts total (SOS Médecin),17842.0
2020-10-01,Medical acts total (SOS Médecin),17769.0
2020-10-02,Medical acts total (SOS Médecin),16712.0
2020-10-03,Medical acts total (SOS Médecin),20772.0
2020-10-04,Medical acts total (SOS Médecin),20159.0
2020-10-05,Medical acts total (SOS Médecin),20127.0
2020-10-06,Medical acts total (SOS Médecin),18148.0
2020-10-07,Medical acts total (SOS Médecin),17764.0
2020-10-08,Medical acts total (SOS Médecin),17947.0
2020-10-09,Medical acts total (SOS Médecin),17271.0
2020-10-10,Medical acts total (SOS Médecin),21264.0
2020-10-11,Medical acts total (SOS Médecin),20119.0
2020-10-12,Medical acts total (SOS Médecin),20316.0
2020-10-13,Medical acts total (SOS Médecin),17886.0
2020-10-14,Medical acts total (SOS Médecin),18180.0
2020-10-15,Medical acts total (SOS Médecin),17759.0
2020-10-16,Medical acts total (SOS Médecin),16795.0
2020-10-17,Medical acts total (SOS Médecin),21564.0
2020-10-18,Medical acts total (SOS Médecin),19780.0
2020-10-19,Medical acts total (SOS Médecin),19041.0
2020-10-20,Medical acts total (SOS Médecin),17439.0
2020-10-21,Medical acts total (SOS Médecin),17619.0
2020-10-22,Medical acts total (SOS Médecin),17360.0
2020-10-23,Medical acts total (SOS Médecin),16586.0
2020-10-24,Medical acts total (SOS Médecin),20606.0
2020-10-25,Medical acts total (SOS Médecin),19340.0
2020-10-26,Medical acts total (SOS Médecin),18224.0
2020-10-27,Medical acts total (SOS Médecin),16608.0
2020-10-28,Medical acts total (SOS Médecin),15888.0
2020-10-29,Medical acts total (SOS Médecin),14984.0
2020-10-30,Medical acts total (SOS Médecin),15478.0
2020-10-31,Medical acts total (SOS Médecin),20342.0
2020-11-01,Medical acts total (SOS Médecin),18840.0
2020-11-02,Medical acts total (SOS Médecin),17606.0
2020-11-03,Medical acts total (SOS Médecin),15421.0
2020-11-04,Medical acts total (SOS Médecin),15175.0
2020-11-05,Medical acts total (SOS Médecin),15370.0
2020-11-06,Medical acts total (SOS Médecin),14451.0
2020-11-07,Medical acts total (SOS Médecin),19685.0
2020-11-08,Medical acts total (SOS Médecin),18503.0
2020-11-09,Medical acts total (SOS Médecin),16925.0
2020-11-10,Medical acts total (SOS Médecin),15254.0
2020-11-11,Medical acts total (SOS Médecin),17855.0
2020-11-12,Medical acts total (SOS Médecin),16903.0
2020-11-13,Medical acts total (SOS Médecin),15322.0
2020-11-14,Medical acts total (SOS Médecin),19402.0
2020-11-15,Medical acts total (SOS Médecin),18163.0
2020-11-16,Medical acts total (SOS Médecin),16893.0
2020-11-17,Medical acts total (SOS Médecin),14927.0
2020-11-18,Medical acts total (SOS Médecin),14954.0
2020-11-19,Medical acts total (SOS Médecin),14427.0
2020-11-20,Medical acts total (SOS Médecin),14061.0
2020-11-21,Medical acts total (SOS Médecin),19182.0
2020-11-22,Medical acts total (SOS Médecin),17864.0
2020-11-23,Medical acts total (SOS Médecin),16294.0
2020-11-24,Medical acts total (SOS Médecin),14440.0
2020-11-25,Medical acts total (SOS Médecin),14635.0
2020-11-26,Medical acts total (SOS Médecin),15004.0
2020-11-27,Medical acts total (SOS Médecin),14648.0
2020-11-28,Medical acts total (SOS Médecin),18872.0
2020-11-29,Medical acts total (SOS Médecin),17905.0
2020-11-30,Medical acts total (SOS Médecin),16545.0
2020-12-01,Medical acts total (SOS Médecin),14521.0
2020-12-02,Medical acts total (SOS Médecin),14728.0
2020-12-03,Medical acts total (SOS Médecin),15724.0
2020-12-04,Medical acts total (SOS Médecin),14033.0
2020-12-05,Medical acts total (SOS Médecin),19504.0
2020-12-06,Medical acts total (SOS Médecin),18396.0
2020-12-07,Medical acts total (SOS Médecin),17164.0
2020-12-08,Medical acts total (SOS Médecin),15092.0
2020-12-09,Medical acts total (SOS Médecin),15829.0
2020-12-10,Medical acts total (SOS Médecin),15894.0
2020-12-11,Medical acts total (SOS Médecin),15199.0
2020-12-12,Medical acts total (SOS Médecin),18554.0
2020-12-13,Medical acts total (SOS Médecin),19555.0
2020-12-14,Medical acts total (SOS Médecin),18328.0
2020-12-15,Medical acts total (SOS Médecin),15580.0
2020-12-16,Medical acts total (SOS Médecin),15258.0
2020-12-17,Medical acts total (SOS Médecin),15315.0
2020-12-18,Medical acts total (SOS Médecin),15086.0
2020-12-19,Medical acts total (SOS Médecin),21012.0
2020-12-20,Medical acts total (SOS Médecin),19570.0
2020-12-21,Medical acts total (SOS Médecin),17141.0
2020-12-22,Medical acts total (SOS Médecin),15828.0
2020-12-23,Medical acts total (SOS Médecin),16461.0
2020-12-24,Medical acts total (SOS Médecin),14318.0
2020-12-25,Medical acts total (SOS Médecin),15807.0
2020-12-26,Medical acts total (SOS Médecin),23409.0
2020-12-27,Medical acts total (SOS Médecin),19115.0
2020-12-28,Medical acts total (SOS Médecin),18633.0
2020-12-29,Medical acts total (SOS Médecin),17136.0
2020-12-30,Medical acts total (SOS Médecin),17176.0
2020-12-31,Medical acts total (SOS Médecin),15096.0
2021-01-01,Medical acts total (SOS Médecin),16414.0
2021-01-02,Medical acts total (SOS Médecin),23496.0
2021-01-03,Medical acts total (SOS Médecin),19895.0
2021-01-04,Medical acts total (SOS Médecin),18235.0
2021-01-05,Medical acts total (SOS Médecin),16610.0
2021-01-06,Medical acts total (SOS Médecin),16385.0
2021-01-07,Medical acts total (SOS Médecin),16247.0
2021-01-08,Medical acts total (SOS Médecin),15495.0
2021-01-09,Medical acts total (SOS Médecin),19743.0
2021-01-10,Medical acts total (SOS Médecin),18691.0
2021-01-11,Medical acts total (SOS Médecin),19070.0
2021-01-12,Medical acts total (SOS Médecin),16384.0
2021-01-13,Medical acts total (SOS Médecin),16336.0
2021-01-14,Medical acts total (SOS Médecin),16889.0
2021-01-15,Medical acts total (SOS Médecin),15643.0
2021-01-16,Medical acts total (SOS Médecin),19619.0
2021-01-17,Medical acts total (SOS Médecin),19402.0
2021-01-18,Medical acts total (SOS Médecin),19613.0
2021-01-19,Medical acts total (SOS Médecin),17644.0
2021-01-20,Medical acts total (SOS Médecin),17477.0
2021-01-21,Medical acts total (SOS Médecin),17436.0
2021-01-22,Medical acts total (SOS Médecin),17254.0
2021-01-23,Medical acts total (SOS Médecin),21514.0
2021-01-24,Medical acts total (SOS Médecin),20568.0
2021-01-25,Medical acts total (SOS Médecin),20196.0
2021-01-26,Medical acts total (SOS Médecin),17754.0
2021-01-27,Medical acts total (SOS Médecin),17924.0
2021-01-28,Medical acts total (SOS Médecin),18073.0
2021-01-29,Medical acts total (SOS Médecin),17135.0
2021-01-30,Medical acts total (SOS Médecin),21518.0
2021-01-31,Medical acts total (SOS Médecin),21684.0
2021-02-01,Medical acts total (SOS Médecin),20718.0
2021-02-02,Medical acts total (SOS Médecin),18979.0
2021-02-03,Medical acts total (SOS Médecin),18540.0
2021-02-04,Medical acts total (SOS Médecin),18511.0
2021-02-05,Medical acts total (SOS Médecin),17631.0
2021-02-06,Medical acts total (SOS Médecin),22531.0
2021-02-07,Medical acts total (SOS Médecin),22256.0
2021-02-08,Medical acts total (SOS Médecin),20575.0
2021-02-09,Medical acts total (SOS Médecin),18556.0
2021-02-10,Medical acts total (SOS Médecin),17444.0
2021-02-11,Medical acts total (SOS Médecin),17945.0
2021-02-12,Medical acts total (SOS Médecin),17258.0
2021-02-13,Medical acts total (SOS Médecin),22290.0
2021-02-14,Medical acts total (SOS Médecin),21594.0
2021-02-15,Medical acts total (SOS Médecin),20419.0
2021-02-16,Medical acts total (SOS Médecin),18869.0
2021-02-17,Medical acts total (SOS Médecin),18037.0
2021-02-18,Medical acts total (SOS Médecin),18436.0
2021-02-19,Medical acts total (SOS Médecin),16932.0
2021-02-20,Medical acts total (SOS Médecin),23047.0
2021-02-21,Medical acts total (SOS Médecin),21595.0
2021-02-22,Medical acts total (SOS Médecin),19909.0
2021-02-23,Medical acts total (SOS Médecin),18099.0
2021-02-24,Medical acts total (SOS Médecin),17498.0
2021-02-25,Medical acts total (SOS Médecin),17430.0
2021-02-26,Medical acts total (SOS Médecin),16975.0
2021-02-27,Medical acts total (SOS Médecin),21834.0
2021-02-28,Medical acts total (SOS Médecin),20692.0
2021-03-01,Medical acts total (SOS Médecin),19272.0
2021-03-02,Medical acts total (SOS Médecin),17455.0
2021-03-03,Medical acts total (SOS Médecin),17288.0
2021-03-04,Medical acts total (SOS Médecin),17452.0
2021-03-05,Medical acts total (SOS Médecin),16923.0
2021-03-06,Medical acts total (SOS Médecin),21837.0
2021-03-07,Medical acts total (SOS Médecin),20949.0
2021-03-08,Medical acts total (SOS Médecin),20339.0
2021-03-09,Medical acts total (SOS Médecin),17900.0
2021-03-10,Medical acts total (SOS Médecin),17738.0
2021-03-11,Medical acts total (SOS Médecin),18267.0
2021-03-12,Medical acts total (SOS Médecin),17262.0
2021-03-13,Medical acts total (SOS Médecin),22674.0
2021-03-14,Medical acts total (SOS Médecin),21525.0
2021-03-15,Medical acts total (SOS Médecin),21436.0
2021-03-16,Medical acts total (SOS Médecin),18160.0
2021-03-17,Medical acts total (SOS Médecin),18650.0
2021-03-18,Medical acts total (SOS Médecin),18481.0
2021-03-19,Medical acts total (SOS Médecin),17688.0
2021-03-20,Medical acts total (SOS Médecin),23221.0
2021-03-21,Medical acts total (SOS Médecin),22900.0
2021-03-22,Medical acts total (SOS Médecin),21424.0
2021-03-23,Medical acts total (SOS Médecin),18768.0
2021-03-24,Medical acts total (SOS Médecin),18938.0
2021-03-25,Medical acts total (SOS Médecin),19645.0
2021-03-26,Medical acts total (SOS Médecin),18194.0
2021-03-27,Medical acts total (SOS Médecin),24041.0
2021-03-28,Medical acts total (SOS Médecin),22024.0
2021-03-29,Medical acts total (SOS Médecin),21299.0
2021-03-30,Medical acts total (SOS Médecin),19259.0
2021-03-31,Medical acts total (SOS Médecin),18916.0
2021-04-01,Medical acts total (SOS Médecin),19054.0
2021-04-02,Medical acts total (SOS Médecin),18442.0
2021-04-03,Medical acts total (SOS Médecin),23819.0
2021-04-04,Medical acts total (SOS Médecin),22606.0
2021-04-05,Medical acts total (SOS Médecin),24549.0
2021-04-06,Medical acts total (SOS Médecin),19373.0
2021-04-07,Medical acts total (SOS Médecin),17850.0
2021-04-08,Medical acts total (SOS Médecin),17971.0
2021-04-09,Medical acts total (SOS Médecin),17338.0
2021-04-10,Medical acts total (SOS Médecin),22964.0
2021-04-11,Medical acts total (SOS Médecin),20619.0
2021-04-12,Medical acts total (SOS Médecin),17495.0
2021-04-13,Medical acts total (SOS Médecin),15760.0
2021-04-14,Medical acts total (SOS Médecin),15859.0
2021-04-15,Medical acts total (SOS Médecin),15237.0
2021-04-16,Medical acts total (SOS Médecin),14992.0
2021-04-17,Medical acts total (SOS Médecin),19495.0
2021-04-18,Medical acts total (SOS Médecin),17868.0
2021-04-19,Medical acts total (SOS Médecin),16383.0
2021-04-20,Medical acts total (SOS Médecin),14605.0
2021-04-21,Medical acts total (SOS Médecin),14616.0
2021-04-22,Medical acts total (SOS Médecin),14228.0
2021-04-23,Medical acts total (SOS Médecin),13851.0
2021-04-24,Medical acts total (SOS Médecin),18109.0
2021-04-25,Medical acts total (SOS Médecin),16962.0
2021-04-26,Medical acts total (SOS Médecin),15903.0
2021-04-27,Medical acts total (SOS Médecin),14309.0
2021-04-28,Medical acts total (SOS Médecin),14248.0
2021-04-29,Medical acts total (SOS Médecin),14716.0
2021-04-30,Medical acts total (SOS Médecin),14277.0
2021-05-01,Medical acts total (SOS Médecin),18313.0
2021-05-02,Medical acts total (SOS Médecin),17382.0
2021-05-03,Medical acts total (SOS Médecin),16668.0
2021-05-04,Medical acts total (SOS Médecin),15742.0
2021-05-05,Medical acts total (SOS Médecin),15040.0
2021-05-06,Medical acts total (SOS Médecin),15818.0
2021-05-07,Medical acts total (SOS Médecin),15564.0
2021-05-08,Medical acts total (SOS Médecin),19554.0
2021-05-09,Medical acts total (SOS Médecin),18825.0
2021-05-10,Medical acts total (SOS Médecin),18024.0
2021-05-11,Medical acts total (SOS Médecin),16334.0
2021-05-12,Medical acts total (SOS Médecin),16088.0
2021-05-13,Medical acts total (SOS Médecin),18267.0
2021-05-14,Medical acts total (SOS Médecin),20342.0
2021-05-15,Medical acts total (SOS Médecin),20988.0
2021-05-16,Medical acts total (SOS Médecin),19741.0
2021-05-17,Medical acts total (SOS Médecin),19068.0
2021-05-18,Medical acts total (SOS Médecin),17223.0
2021-05-19,Medical acts total (SOS Médecin),16758.0
2021-05-20,Medical acts total (SOS Médecin),16761.0
